Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:20:01,    1652628001774,--Not Acquired--     ,--Not Acquired--     , -117.46,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.517,   215.080,    339.690,    124.610,  0.3668,  0.5794,   100.59,  0.3340,     0.000,    0.000,  0.404,      297,  0.457,     1357,  0.140,     8511,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.667,   830.65,   554.15,  0.510,       8.38,    0.036,    600.00,  359.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:20:03,    1652628003785,--Not Acquired--     ,--Not Acquired--     , -117.64,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.135,   214.410,    351.880,    137.470,  0.3907,  0.6412,    80.30,  0.0000,     0.000,    0.000,  0.482,      269,  0.398,     1219,  0.121,     6489,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.484,  1478.50,   714.96,  0.114,      52.80,    0.040,    600.00,  293.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:23:04,    1652628184791,--Not Acquired--     ,--Not Acquired--     , -116.19,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   10.00,    0.00,    0.00,    0.00,    0.00,      2.684,   252.510,    558.480,    305.970,  0.5479,  1.2117,   131.04,  0.4030,     0.000,    0.000,  0.473,      244,  0.443,     1065,  0.084,     3527,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.864,  1475.00,  1274.77,  0.656,      12.82,    0.054,    600.00,  586.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:23:06,    1652628186766,--Not Acquired--     ,--Not Acquired--     , -118.34,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.093,   236.030,    556.750,    320.720,  0.5761,  1.3588,   121.08,  0.2800,     0.000,    0.000,  0.431,      288,  0.489,     1213,  0.081,     5817,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.780,  1155.68,   901.82,  0.349,      20.71,    0.041,    600.00,  665.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:26:07,    1652628367746,--Not Acquired--     ,--Not Acquired--     , -112.89,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.495,   257.140,    573.670,    316.530,  0.5518,  1.2310,   131.34,  0.4100,     0.000,    0.000,  0.503,      255,  0.462,     1251,  0.036,     5064,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.868,  1466.92,  1273.54,  0.601,      14.58,    0.047,    600.00,  586.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:26:09,    1652628369705,--Not Acquired--     ,--Not Acquired--     , -118.51,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.853,   236.980,    578.090,    341.110,  0.5901,  1.4394,   122.80,  0.3320,     0.000,    0.000,  0.408,      284,  0.507,     1213,  0.085,     5683,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.805,  1106.43,   890.15,  0.300,      26.60,    0.036,    600.00,  802.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:29:10,    1652628550688,--Not Acquired--     ,--Not Acquired--     , -106.99,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.630,   256.980,    569.330,    312.350,  0.5486,  1.2155,   124.44,  0.4030,     0.000,    0.000,  0.506,      250,  0.467,     1279,  0.027,     6167,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.819,  1546.52,  1266.08,  0.590,      14.89,    0.050,    600.00,  610.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:29:12,    1652628552652,--Not Acquired--     ,--Not Acquired--     , -118.16,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.784,   233.180,    573.580,    340.400,  0.5935,  1.4598,   116.19,  0.3190,     0.000,    0.000,  0.417,      278,  0.497,     1210,  0.086,     5880,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.757,  1168.31,   884.05,  0.332,      24.46,    0.036,    600.00,  929.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151216_caloxy_SySl1246_470_LL_data.csv , 2022/05/15, 12:32:13,    1652628733612,--Not Acquired--     ,--Not Acquired--     ,  -94.95,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      3.685,   254.920,    541.820,    286.900,  0.5295,  1.1255,   111.40,  0.3520,     0.000,    0.000,  0.464,      214,  0.424,      979,  0.112,     2810,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.716,  1896.04,  1358.48,  0.658,      13.08,    0.053,    600.00,  656.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
