----,
DateTime:        , 2022/05/15, 10:30:15, 1652621414867,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.73,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    282.33,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    152.180,
    1,        0.8,    175.937,     152.192,    153.044,
    2,        3.3,    182.829,     153.579,    153.745,
    3,        5.8,    182.683,     154.914,    154.467,
    4,        8.3,    182.586,     155.588,    155.205,
    5,       10.8,    182.634,     156.379,    155.953,
    6,       13.3,    182.440,     156.984,    156.708,
    7,       15.8,    182.634,     157.649,    157.469,
    8,       18.3,    182.392,     158.692,    158.232,
    9,       20.8,    182.489,     159.024,    158.995,
   10,       23.3,    182.392,     159.789,    159.757,
   11,       25.8,    182.537,     160.297,    160.517,
   12,       28.3,    182.392,     160.885,    161.273,
   13,       30.8,    182.392,     161.807,    162.025,
   14,       33.3,    182.440,     162.640,    162.772,
   15,       35.8,    182.586,     163.124,    163.513,
   16,       38.3,    182.198,     163.955,    164.248,
   17,       40.8,    182.198,     164.987,    164.976,
   18,       43.3,    182.246,     165.667,    165.697,
   19,       45.8,    182.392,     166.083,    166.411,
   20,       48.3,    182.149,     167.205,    167.117,
   21,       50.8,    182.101,     167.842,    167.816,
   22,       53.3,    182.052,     168.107,    168.506,
   23,       55.8,    182.295,     168.870,    169.189,
   24,       58.3,    182.295,     169.507,    169.864,
   25,       60.8,    182.343,     170.010,    170.530,
   26,       63.3,    182.246,     171.044,    171.189,
   27,       65.8,    182.101,     171.796,    171.838,
   28,       68.3,    182.246,     172.493,    172.479,
   29,       70.8,    182.052,     173.006,    173.110,
