----,
DateTime:        , 2022/05/12, 08:33:56, 1652355235968,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -109.53,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     73.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     43.856,
    1,        0.8,    169.163,      43.698,     43.935,
    2,        3.3,    183.525,      44.026,     44.064,
    3,        5.8,    183.630,      44.329,     44.195,
    4,        8.3,    183.911,      44.370,     44.326,
    5,       10.8,    184.016,      44.692,     44.459,
    6,       13.3,    184.191,      44.650,     44.591,
    7,       15.8,    184.331,      45.071,     44.725,
    8,       18.3,    184.331,      44.920,     44.858,
    9,       20.8,    184.401,      44.989,     44.992,
   10,       23.3,    184.366,      45.041,     45.125,
   11,       25.8,    184.471,      44.951,     45.259,
   12,       28.3,    184.471,      45.124,     45.392,
   13,       30.8,    184.576,      45.402,     45.525,
   14,       33.3,    184.471,      45.514,     45.657,
   15,       35.8,    184.716,      45.974,     45.790,
   16,       38.3,    184.611,      45.761,     45.922,
   17,       40.8,    184.751,      46.138,     46.053,
   18,       43.3,    184.786,      46.303,     46.184,
   19,       45.8,    184.786,      46.454,     46.315,
   20,       48.3,    184.576,      46.420,     46.445,
   21,       50.8,    184.821,      46.618,     46.574,
   22,       53.3,    184.786,      46.757,     46.703,
   23,       55.8,    184.962,      46.756,     46.832,
   24,       58.3,    184.927,      46.851,     46.960,
   25,       60.8,    184.786,      46.779,     47.087,
   26,       63.3,    184.821,      47.289,     47.214,
   27,       65.8,    184.927,      47.219,     47.340,
   28,       68.3,    184.927,      47.608,     47.466,
   29,       70.8,    184.962,      47.405,     47.591,
