----,
DateTime:        , 2022/05/11, 10:15:10, 1652274910100,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -109.80,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    101.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     65.936,
    1,        0.8,    145.161,      65.828,     65.931,
    2,        3.3,    154.038,      66.411,     66.173,
    3,        5.8,    153.879,      66.960,     66.424,
    4,        8.3,    153.949,      67.059,     66.681,
    5,       10.8,    153.896,      67.212,     66.943,
    6,       13.3,    153.985,      67.225,     67.210,
    7,       15.8,    154.056,      67.558,     67.479,
    8,       18.3,    154.020,      67.548,     67.751,
    9,       20.8,    153.967,      68.194,     68.025,
   10,       23.3,    153.808,      68.135,     68.299,
   11,       25.8,    153.666,      68.510,     68.574,
   12,       28.3,    153.595,      68.646,     68.848,
   13,       30.8,    153.648,      69.091,     69.122,
   14,       33.3,    153.595,      69.271,     69.396,
   15,       35.8,    153.577,      69.566,     69.669,
   16,       38.3,    153.560,      69.704,     69.941,
   17,       40.8,    153.595,      70.052,     70.211,
   18,       43.3,    153.542,      70.493,     70.481,
   19,       45.8,    153.489,      70.492,     70.748,
   20,       48.3,    153.382,      70.801,     71.014,
   21,       50.8,    153.382,      70.984,     71.279,
   22,       53.3,    153.382,      71.479,     71.541,
   23,       55.8,    153.347,      71.626,     71.802,
   24,       58.3,    153.347,      71.966,     72.061,
   25,       60.8,    153.276,      71.842,     72.319,
   26,       63.3,    153.241,      72.381,     72.574,
   27,       65.8,    153.134,      72.823,     72.827,
   28,       68.3,    153.188,      72.850,     73.078,
   29,       70.8,    153.152,      72.919,     73.328,
