----,
DateTime:        , 2022/05/18, 17:28:30, 1652905710799,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -290.61,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    231.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.098,
    1,        0.8,    143.482,     127.950,    128.402,
    2,        3.3,    153.949,     129.145,    128.930,
    3,        5.8,    153.914,     130.259,    129.481,
    4,        8.3,    153.914,     130.844,    130.050,
    5,       10.8,    154.037,     130.869,    130.634,
    6,       13.3,    154.090,     131.473,    131.230,
    7,       15.8,    154.055,     132.022,    131.834,
    8,       18.3,    153.984,     132.537,    132.445,
    9,       20.8,    153.931,     132.648,    133.061,
   10,       23.3,    153.790,     133.419,    133.679,
   11,       25.8,    153.685,     134.292,    134.298,
   12,       28.3,    153.702,     134.797,    134.919,
   13,       30.8,    153.702,     135.448,    135.539,
   14,       33.3,    153.685,     136.374,    136.158,
   15,       35.8,    153.614,     136.762,    136.775,
   16,       38.3,    153.614,     137.153,    137.390,
   17,       40.8,    153.579,     137.770,    138.002,
   18,       43.3,    153.508,     138.355,    138.610,
   19,       45.8,    153.438,     138.809,    139.215,
   20,       48.3,    153.385,     139.705,    139.816,
   21,       50.8,    153.279,     140.649,    140.412,
   22,       53.3,    153.297,     140.568,    141.004,
   23,       55.8,    153.350,     140.715,    141.591,
   24,       58.3,    153.279,     141.563,    142.174,
   25,       60.8,    153.191,     141.905,    142.751,
   26,       63.3,    153.244,     142.704,    143.324,
   27,       65.8,    153.226,     143.243,    143.892,
   28,       68.3,    153.103,     143.816,    144.454,
   29,       70.8,    153.033,     144.862,    145.012,
