----,
DateTime:        , 2022/05/17, 08:47:50, 1652788070210,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.71,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    397.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     63.878,
    1,        0.8,    172.853,      63.780,     65.109,
    2,        3.3,    181.414,      65.713,     65.985,
    3,        5.8,    181.674,      67.553,     66.855,
    4,        8.3,    181.525,      67.939,     67.717,
    5,       10.8,    181.896,      69.010,     68.572,
    6,       13.3,    182.044,      69.525,     69.420,
    7,       15.8,    182.081,      70.675,     70.259,
    8,       18.3,    182.007,      71.319,     71.090,
    9,       20.8,    182.267,      72.051,     71.914,
   10,       23.3,    182.230,      72.747,     72.729,
   11,       25.8,    182.304,      73.507,     73.536,
   12,       28.3,    182.267,      74.202,     74.333,
   13,       30.8,    182.489,      74.879,     75.123,
   14,       33.3,    182.304,      76.052,     75.903,
   15,       35.8,    182.600,      76.279,     76.675,
   16,       38.3,    182.489,      77.400,     77.437,
   17,       40.8,    182.415,      77.913,     78.190,
   18,       43.3,    182.415,      78.878,     78.933,
   19,       45.8,    182.489,      79.548,     79.667,
   20,       48.3,    182.489,      80.424,     80.392,
   21,       50.8,    182.749,      80.857,     81.109,
   22,       53.3,    182.674,      81.679,     81.816,
   23,       55.8,    182.711,      82.450,     82.513,
   24,       58.3,    182.860,      82.996,     83.201,
   25,       60.8,    182.860,      83.718,     83.880,
   26,       63.3,    182.823,      84.478,     84.548,
   27,       65.8,    182.674,      85.313,     85.207,
   28,       68.3,    182.823,      85.594,     85.856,
   29,       70.8,    182.897,      86.631,     86.496,
