Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:06:19,    1652796379415,--Not Acquired--     ,--Not Acquired--     , -112.79,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.833,    63.510,    125.040,     61.530,  0.4921,  0.9688,    97.41,  0.2570,     0.000,    0.000,  0.636,      796,  0.293,     5059,  0.071,   213163,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.670,    88.15,    59.09,  0.000,     100.00,    0.022,    600.00,  317.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:06:21,    1652796381483,--Not Acquired--     ,--Not Acquired--     , -112.68,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.407,    67.080,    124.640,     57.560,  0.4618,  0.8581,   102.79,  0.2260,     0.000,    0.000,  0.573,      587,  0.384,     2910,  0.043,    86281,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.674,   293.34,   197.65,  0.083,      18.91,    0.021,    600.00,  262.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:09:22,    1652796562538,--Not Acquired--     ,--Not Acquired--     , -112.79,     0.0000,      0.0000,  NO DATA,    '10000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.335,    75.260,    182.030,    106.770,  0.5866,  1.4187,    98.48,  0.4250,     0.000,    0.000,  0.529,      248,  0.418,     1276,  0.053,     8180,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.651,  1599.47,  1040.52,  0.697,      15.72,    0.060,    600.00,  432.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:09:24,    1652796564536,--Not Acquired--     ,--Not Acquired--     , -112.72,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.661,    69.800,    179.160,    109.360,  0.6104,  1.5668,    93.06,  0.2990,     0.000,    0.000,  0.509,      292,  0.458,     1647,  0.033,    23537,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.605,  1052.53,   636.80,  0.514,      16.55,    0.046,    600.00,  429.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:12:25,    1652796745575,--Not Acquired--     ,--Not Acquired--     , -111.47,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.205,    74.770,    173.190,     98.420,  0.5683,  1.3163,   106.68,  0.4590,     0.000,    0.000,  0.505,      271,  0.440,     1346,  0.056,     8515,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.720,  1315.17,   946.91,  0.544,      17.73,    0.047,    600.00,  372.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:12:27,    1652796747565,--Not Acquired--     ,--Not Acquired--     , -112.49,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.165,    69.430,    178.530,    109.100,  0.6111,  1.5714,    93.63,  0.2910,     0.000,    0.000,  0.466,      215,  0.478,     1366,  0.056,    10278,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.602,  1349.08,   811.93,  0.800,      13.07,    0.024,    600.00,  384.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:15:28,    1652796928601,--Not Acquired--     ,--Not Acquired--     , -110.38,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.749,    75.140,    169.870,     94.730,  0.5577,  1.2607,   103.95,  0.4460,     0.000,    0.000,  0.495,      268,  0.452,     1351,  0.053,     8632,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.698,  1352.45,   943.44,  0.583,      16.81,    0.044,    600.00,  436.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:15:30,    1652796930604,--Not Acquired--     ,--Not Acquired--     , -112.68,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.010,    67.540,    182.750,    115.210,  0.6304,  1.7058,    88.15,  0.3330,     0.000,    0.000,  0.513,      264,  0.451,     1589,  0.037,    19832,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.576,  1197.58,   689.54,  0.530,      19.32,    0.057,    600.00,  400.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:18:31,    1652797111606,--Not Acquired--     ,--Not Acquired--     , -109.08,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.368,    75.870,    174.790,     98.920,  0.5659,  1.3038,    88.70,  0.3770,     0.000,    0.000,  0.536,      253,  0.424,     1397,  0.040,    13128,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.580,  1542.48,   894.03,  0.776,      14.73,    0.056,    600.00,  377.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:18:33,    1652797113591,--Not Acquired--     ,--Not Acquired--     , -112.60,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.234,    66.540,    169.060,    102.520,  0.6064,  1.5407,    83.59,  0.2420,     0.000,    0.000,  0.505,      254,  0.456,     1601,  0.039,    21788,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.533,  1169.39,   623.37,  0.577,      16.20,    0.029,    600.00,  382.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:21:34,    1652797294609,--Not Acquired--     ,--Not Acquired--     , -103.96,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.907,    78.290,    162.740,     84.450,  0.5189,  1.0787,    82.37,  0.2620,     0.000,    0.000,  0.536,      271,  0.433,     1491,  0.032,    31707,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.529,  1121.15,   592.87,  0.681,      14.33,    0.036,    600.00,  325.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:21:36,    1652797296606,--Not Acquired--     ,--Not Acquired--     , -112.13,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.053,    65.920,    154.030,     88.110,  0.5720,  1.3366,    88.12,  0.2560,     0.000,    0.000,  0.487,      301,  0.470,     1723,  0.043,    25449,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.569,   905.49,   514.79,  0.397,      15.02,    0.027,    600.00,  372.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:24:37,    1652797477645,--Not Acquired--     ,--Not Acquired--     ,  -94.21,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.345,    84.820,    147.730,     62.910,  0.4258,  0.7417,    81.11,  0.1110,     0.000,    0.000,  0.511,      317,  0.453,     1477,  0.037,    43221,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.503,   842.55,   423.70,  0.665,      11.42,    0.016,    600.00,  242.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171103_caloxy_SySl1249_445_LL_data.csv , 2022/05/17, 11:24:39,    1652797479654,--Not Acquired--     ,--Not Acquired--     , -112.47,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.536,    65.830,    143.540,     77.710,  0.5414,  1.1805,    94.11,  0.2260,     0.000,    0.000,  0.472,      317,  0.485,     1830,  0.043,    32819,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.606,   697.78,   422.75,  0.327,      17.61,    0.021,    600.00,  318.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
