----,
DateTime:        , 2022/05/16, 14:25:29, 1652721928958,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.38,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    327.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     72.296,
    1,        0.8,    172.530,      71.627,     73.329,
    2,        3.3,    181.510,      74.169,     74.299,
    3,        5.8,    181.734,      76.583,     75.256,
    4,        8.3,    181.883,      77.004,     76.201,
    5,       10.8,    181.883,      77.884,     77.132,
    6,       13.3,    181.957,      78.445,     78.051,
    7,       15.8,    181.883,      79.335,     78.957,
    8,       18.3,    182.032,      80.215,     79.850,
    9,       20.8,    181.920,      80.990,     80.730,
   10,       23.3,    182.218,      81.538,     81.598,
   11,       25.8,    182.255,      82.334,     82.454,
   12,       28.3,    182.479,      83.109,     83.298,
   13,       30.8,    182.442,      83.718,     84.130,
   14,       33.3,    182.479,      84.929,     84.949,
   15,       35.8,    182.479,      85.236,     85.755,
   16,       38.3,    182.628,      86.305,     86.550,
   17,       40.8,    182.628,      87.072,     87.332,
   18,       43.3,    182.516,      88.089,     88.102,
   19,       45.8,    182.702,      88.656,     88.860,
   20,       48.3,    182.702,      89.357,     89.606,
   21,       50.8,    182.814,      90.112,     90.341,
   22,       53.3,    182.702,      90.955,     91.064,
   23,       55.8,    182.665,      91.762,     91.775,
   24,       58.3,    182.926,      92.200,     92.475,
   25,       60.8,    182.702,      93.232,     93.163,
   26,       63.3,    182.740,      93.563,     93.839,
   27,       65.8,    182.702,      94.458,     94.504,
   28,       68.3,    182.889,      95.084,     95.159,
   29,       70.8,    182.814,      95.538,     95.802,
