----,
DateTime:        , 2022/05/17, 14:53:58, 1652810038307,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -299.62,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    725.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    467.675,
    1,        0.8,    145.231,     482.122,    489.731,
    2,        3.3,    154.002,     492.733,    500.113,
    3,        5.8,    153.913,     502.744,    510.042,
    4,        8.3,    153.949,     510.748,    519.524,
    5,       10.8,    154.002,     521.415,    528.565,
    6,       13.3,    154.020,     531.678,    537.168,
    7,       15.8,    154.162,     541.695,    545.348,
    8,       18.3,    153.967,     551.412,    553.102,
    9,       20.8,    153.913,     560.309,    560.449,
   10,       23.3,    153.807,     569.150,    567.402,
   11,       25.8,    153.682,     576.704,    573.974,
   12,       28.3,    153.629,     583.609,    580.182,
   13,       30.8,    153.629,     590.053,    586.042,
   14,       33.3,    153.647,     595.777,    591.570,
   15,       35.8,    153.611,     601.774,    596.779,
   16,       38.3,    153.611,     606.331,    601.685,
   17,       40.8,    153.558,     610.775,    606.303,
   18,       43.3,    153.486,     615.032,    610.646,
   19,       45.8,    153.451,     618.433,    614.729,
   20,       48.3,    153.397,     621.843,    618.565,
   21,       50.8,    153.326,     625.588,    622.168,
   22,       53.3,    153.220,     628.569,    625.550,
   23,       55.8,    153.273,     631.417,    628.724,
   24,       58.3,    153.255,     633.578,    631.701,
   25,       60.8,    153.202,     635.757,    634.492,
   26,       63.3,    153.148,     637.938,    637.108,
   27,       65.8,    153.237,     639.590,    639.559,
   28,       68.3,    153.024,     642.182,    641.856,
   29,       70.8,    153.042,     643.610,    644.007,
