Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 17:53:51,    1652907231399,--Not Acquired--     ,--Not Acquired--     , -300.29,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.589,   827.280,   1316.810,    489.530,  0.3718,  0.5917,   619.20,  0.0750,     0.000,    0.000,  0.478,      150,  0.473,     1314,  0.049,     8993,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.835,   232.05,   889.80,  0.571,       7.69,    0.000,    600.00,  153.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 17:53:53,    1652907233606,--Not Acquired--     ,--Not Acquired--     , -300.43,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.087,   826.540,   1287.910,    461.370,  0.3582,  0.5582,   611.46,  0.0650,     0.000,    0.000,  0.408,      150,  0.539,     1298,  0.052,     9119,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.773,   215.12,   811.73,  0.491,       6.04,    0.001,    600.00,  126.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 17:56:54,    1652907414588,--Not Acquired--     ,--Not Acquired--     , -294.76,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      2.116,   920.390,   1657.920,    737.530,  0.4449,  0.8013,   623.30,  0.0000,     0.000,    0.000,  0.420,      150,  0.490,     1124,  0.090,     7928,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.754,   200.90,   754.12,  0.231,      22.45,    0.000,    600.00,  155.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 17:56:56,    1652907416607,--Not Acquired--     ,--Not Acquired--     , -302.62,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.242,   853.630,   1588.430,    734.800,  0.4626,  0.8608,   615.68,  0.0210,     0.000,    0.000,  0.339,      150,  0.566,     1085,  0.095,     5998,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.737,   217.18,   811.55,  0.317,      13.71,    0.000,    600.00,  189.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 17:59:57,    1652907597651,--Not Acquired--     ,--Not Acquired--     , -283.54,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      2.415,   983.560,   1708.420,    724.860,  0.4243,  0.7370,   601.47,  0.0000,     0.000,    0.000,  0.430,      192,  0.498,     1244,  0.073,    10798,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.622,   185.53,   672.05,  0.235,      22.73,    0.000,    600.00,  158.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 17:59:59,    1652907599690,--Not Acquired--     ,--Not Acquired--     , -302.21,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.368,   869.020,   1625.470,    756.450,  0.4654,  0.8705,   583.23,  0.0080,     0.000,    0.000,  0.360,      188,  0.581,     1242,  0.060,     7721,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.523,   227.35,   800.88,  0.437,       9.61,    0.000,    600.00,  227.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 18:03:00,    1652907780703,--Not Acquired--     ,--Not Acquired--     , -259.24,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      2.062,  1102.780,   1765.250,    662.470,  0.3753,  0.6007,   601.92,  0.0060,     0.000,    0.000,  0.511,      150,  0.442,     1176,  0.047,    22207,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.633,   167.00,   606.76,  0.218,      26.89,    0.000,    600.00,  128.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 18:03:02,    1652907782760,--Not Acquired--     ,--Not Acquired--     , -303.25,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.500,   896.680,   1646.830,    750.150,  0.4555,  0.8366,   644.51,  0.0910,     0.000,    0.000,  0.425,      164,  0.532,     1256,  0.043,     8926,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.017,   224.02,   899.81,  0.579,       8.85,    0.000,    600.00,  166.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181750_caloxy_SySl1249_590_LL_data.csv , 2022/05/18, 18:06:03,    1652907963790,--Not Acquired--     ,--Not Acquired--     , -204.50,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.550,  1303.810,   1906.180,    602.370,  0.3160,  0.4620,   387.86,  0.0000,     0.000,    0.000,  0.599,      164,  0.342,     1176,  0.059,    20822,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.336,   247.88,   579.00,  0.135,      64.75,    0.000,    600.00,   93.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
