Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 17:56:23,    1651697783633,--Not Acquired--     ,--Not Acquired--     , -304.31,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     74.314,   708.220,   1149.510,    441.290,  0.3839,  0.6231,   353.27,  0.0000,     0.000,    0.000,  0.544,      150,  0.371,     1209,  0.085,     6386,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.127,   437.41,   930.57,  0.180,      25.40,    0.005,    600.00,  870.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 17:56:25,    1651697785624,--Not Acquired--     ,--Not Acquired--     , -304.21,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     66.602,   715.800,   1180.580,    464.780,  0.3937,  0.6493,   334.09,  0.0000,     0.000,    0.000,  0.514,      150,  0.363,      914,  0.122,     4609,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.012,   511.10,  1028.32,  0.208,      23.34,    0.013,    600.00,  535.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 17:59:26,    1651697966637,--Not Acquired--     ,--Not Acquired--     , -302.20,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   10.00,    0.00,    0.00,     23.378,   838.820,   1465.780,    626.960,  0.4277,  0.7474,   538.55,  0.1040,     0.000,    0.000,  0.365,      152,  0.574,     1234,  0.061,     7870,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.372,   240.53,   810.95,  0.166,      16.91,    0.000,    600.00,  888.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 17:59:28,    1651697968729,--Not Acquired--     ,--Not Acquired--     , -308.57,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     73.281,   775.360,   1539.060,    763.700,  0.4962,  0.9850,   494.06,  0.0000,     0.000,    0.000,  0.493,      150,  0.425,     1203,  0.082,     5633,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.975,   320.45,   953.45,  0.227,      19.52,    0.002,    600.00, 1146.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:02:29,    1651698149753,--Not Acquired--     ,--Not Acquired--     , -286.66,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,     77.703,   933.050,   1595.650,    662.600,  0.4153,  0.7101,   492.56,  0.0000,     0.000,    0.000,  0.618,      713,  0.345,     1764,  0.038,    12445,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.966,   222.61,   660.33,  0.134,      18.94,    0.000,    600.00, 1116.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:02:31,    1651698151804,--Not Acquired--     ,--Not Acquired--     , -308.69,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     78.202,   815.500,   1701.390,    885.890,  0.5207,  1.0863,   473.86,  0.0120,     0.000,    0.000,  0.479,      150,  0.439,     1154,  0.082,     5244,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.865,   347.49,   995.66,  0.277,      17.47,    0.002,    600.00, 1182.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:05:32,    1651698332798,--Not Acquired--     ,--Not Acquired--     , -257.03,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     44.616,  1022.120,   1654.330,    632.210,  0.3822,  0.6185,   455.24,  0.0000,     0.000,    0.000,  0.295,      150,  0.656,     1128,  0.049,    11964,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.742,   265.72,   728.51,  0.126,      23.96,    0.000,    600.00,  979.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:05:34,    1651698334810,--Not Acquired--     ,--Not Acquired--     , -309.52,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     58.304,   823.360,   1701.560,    878.200,  0.5161,  1.0666,   491.56,  0.0940,     0.000,    0.000,  0.453,      150,  0.463,     1187,  0.084,     5195,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.060,   313.12,   958.24,  0.268,      16.55,    0.000,    600.00, 1153.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:08:35,    1651698515809,--Not Acquired--     ,--Not Acquired--     , -199.78,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     30.144,  1083.100,   1620.200,    537.100,  0.3315,  0.4959,   388.88,  0.0000,     0.000,    0.000,  0.530,      150,  0.435,     1113,  0.036,    17354,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.342,   361.83,   847.39,  0.162,      29.54,    0.000,    600.00,  593.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:08:38,    1651698517830,--Not Acquired--     ,--Not Acquired--     , -308.05,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     60.787,   772.810,   1536.450,    763.640,  0.4970,  0.9881,   473.59,  0.1540,     0.000,    0.000,  0.408,      150,  0.520,     1257,  0.072,     5783,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.017,   297.27,   896.75,  0.261,      14.61,    0.000,    600.00, 1376.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:11:39,    1651698698818,--Not Acquired--     ,--Not Acquired--     ,  -93.45,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,     22.345,  1041.430,   1437.880,    396.450,  0.2757,  0.3807,   227.16,  0.0000,     0.000,    0.000,  0.590,      150,  0.379,      964,  0.032,    19187,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.368,   686.01,   938.47,  0.161,      42.76,    0.009,    600.00,  404.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:11:41,    1651698700822,--Not Acquired--     ,--Not Acquired--     , -305.13,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     28.991,   691.790,   1312.610,    620.820,  0.4730,  0.8974,   367.35,  0.0200,     0.000,    0.000,  0.458,      150,  0.472,     1231,  0.070,     6090,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.227,   418.55,   931.93,  0.313,      14.17,    0.003,    600.00,  941.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:14:41,    1651698881818,--Not Acquired--     ,--Not Acquired--     ,   80.98,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  320.00,    0.00,    0.00,     44.192,   953.690,   1178.250,    224.560,  0.1906,  0.2355,   106.64,  0.0000,     0.000,    0.000,  0.852,      519,  0.115,     1520,  0.033,    20209,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.642,  1214.66,   780.06,  0.221,      18.66,    0.047,    600.00,  290.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:14:43,    1651698883807,--Not Acquired--     ,--Not Acquired--     , -303.08,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     30.149,   634.160,   1095.080,    460.920,  0.4209,  0.7268,   304.72,  0.0000,     0.000,    0.000,  0.473,      150,  0.443,     1212,  0.084,     5935,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.835,   492.85,   904.42,  0.262,      17.37,    0.003,    600.00,  881.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:17:44,    1651699064793,--Not Acquired--     ,--Not Acquired--     , -304.26,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     98.602,   672.400,   1158.730,    486.330,  0.4197,  0.7233,   371.81,  0.0000,     0.000,    0.000,  0.543,      150,  0.367,     1184,  0.090,     5858,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.239,   427.94,   958.22,  0.271,      19.46,    0.005,    600.00,  854.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041753_caloxy_SySl1226_535_data.csv , 2022/05/04, 18:17:46,    1651699066783,--Not Acquired--     ,--Not Acquired--     , -304.41,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     95.633,   675.090,   1167.910,    492.820,  0.4220,  0.7300,   386.40,  0.0000,     0.000,    0.000,  0.597,      150,  0.338,     1237,  0.065,     6624,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.327,   457.72,  1065.13,  0.287,      19.57,    0.007,    600.00,  746.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
