----,
DateTime:        , 2022/05/12, 08:06:00, 1652353560098,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.29,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    347.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     84.619,
    1,        0.8,    173.017,      84.069,     85.878,
    2,        3.3,    181.501,      86.804,     86.944,
    3,        5.8,    181.839,      89.406,     87.994,
    4,        8.3,    181.951,      89.834,     89.027,
    5,       10.8,    181.914,      90.666,     90.042,
    6,       13.3,    181.989,      91.442,     91.040,
    7,       15.8,    182.289,      92.389,     92.023,
    8,       18.3,    182.289,      93.310,     92.990,
    9,       20.8,    182.252,      93.988,     93.940,
   10,       23.3,    182.477,      95.078,     94.875,
   11,       25.8,    182.252,      95.876,     95.793,
   12,       28.3,    182.439,      96.851,     96.696,
   13,       30.8,    182.589,      97.276,     97.585,
   14,       33.3,    182.702,      98.354,     98.459,
   15,       35.8,    182.702,      98.879,     99.318,
   16,       38.3,    182.589,     100.036,    100.161,
   17,       40.8,    182.777,     100.633,    100.992,
   18,       43.3,    182.740,     101.639,    101.807,
   19,       45.8,    182.890,     102.409,    102.609,
   20,       48.3,    182.890,     103.087,    103.398,
   21,       50.8,    183.002,     103.810,    104.173,
   22,       53.3,    182.965,     104.334,    104.935,
   23,       55.8,    183.077,     105.494,    105.684,
   24,       58.3,    182.664,     106.236,    106.418,
   25,       60.8,    182.890,     107.045,    107.140,
   26,       63.3,    182.890,     107.461,    107.850,
   27,       65.8,    182.927,     108.248,    108.547,
   28,       68.3,    182.740,     109.169,    109.232,
   29,       70.8,    182.927,     109.560,    109.906,
