Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:38:45,    1652794724849,--Not Acquired--     ,--Not Acquired--     , -297.71,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.127,   621.590,    984.180,    362.590,  0.3684,  0.5833,   628.71,  0.0570,     0.000,    0.000,  0.555,      150,  0.398,     1440,  0.048,    11777,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.868,   212.99,   823.87,  0.417,      11.47,    0.000,    600.00,  134.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:38:47,    1652794726888,--Not Acquired--     ,--Not Acquired--     , -298.63,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.712,   619.760,    993.110,    373.350,  0.3759,  0.6024,   552.97,  0.0000,     0.000,    0.000,  0.513,      150,  0.416,     1208,  0.072,     7749,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.330,   264.44,   880.63,  0.292,      14.28,    0.005,    600.00,  152.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:41:48,    1652794907885,--Not Acquired--     ,--Not Acquired--     , -291.73,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      1.468,   697.760,   1243.650,    545.890,  0.4389,  0.7823,   613.90,  0.0000,     0.000,    0.000,  0.402,      160,  0.508,     1194,  0.090,     9263,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.697,   179.64,   664.15,  0.226,      21.69,    0.000,    600.00,  153.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:41:50,    1652794909951,--Not Acquired--     ,--Not Acquired--     , -298.34,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.810,   645.620,   1204.880,    559.260,  0.4642,  0.8662,   595.84,  0.0070,     0.000,    0.000,  0.344,      157,  0.555,     1142,  0.102,     6212,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.598,   211.02,   759.16,  0.298,      14.16,    0.000,    600.00,  192.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:44:51,    1652795091000,--Not Acquired--     ,--Not Acquired--     , -284.29,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.789,   742.460,   1276.610,    534.150,  0.4184,  0.7194,   595.22,  0.0000,     0.000,    0.000,  0.417,      219,  0.509,     1306,  0.075,    11640,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.585,   171.65,   615.29,  0.200,      24.21,    0.000,    600.00,  145.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:44:53,    1652795093046,--Not Acquired--     ,--Not Acquired--     , -298.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.694,   660.120,   1237.900,    577.780,  0.4667,  0.8753,   599.35,  0.0350,     0.000,    0.000,  0.356,      157,  0.565,     1196,  0.079,     6343,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.657,   222.83,   814.77,  0.470,       9.08,    0.000,    600.00,  185.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:47:54,    1652795274046,--Not Acquired--     ,--Not Acquired--     , -267.20,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.519,   833.920,   1315.320,    481.400,  0.3660,  0.5773,   550.48,  0.0000,     0.000,    0.000,  0.463,      199,  0.480,     1258,  0.057,    24065,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.315,   145.65,   482.85,  0.172,      31.44,    0.000,    600.00,  126.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:47:56,    1652795276055,--Not Acquired--     ,--Not Acquired--     , -298.46,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.774,   680.320,   1244.920,    564.600,  0.4535,  0.8299,   637.26,  0.1130,     0.000,    0.000,  0.391,      150,  0.555,     1232,  0.054,     7427,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.006,   219.74,   880.32,  0.663,       6.93,    0.000,    600.00,  208.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171035_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 10:50:57,    1652795457084,--Not Acquired--     ,--Not Acquired--     , -226.08,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.248,   989.250,   1394.640,    405.390,  0.2907,  0.4098,   467.55,  0.0000,     0.000,    0.000,  0.552,      152,  0.382,     1163,  0.067,    20422,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.816,   187.48,   527.90,  0.138,      42.92,    0.000,    600.00,   87.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
