Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:43:38,    1651689818407,--Not Acquired--     ,--Not Acquired--     , -124.83,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     29.091,   624.510,    901.470,    276.960,  0.3072,  0.4435,   231.88,  0.0000,     0.000,    0.000,  0.455,      150,  0.423,      981,  0.122,     4394,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.396,   703.99,   983.06,  0.654,       5.00,    0.012,    600.00,  609.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:43:40,    1651689820398,--Not Acquired--     ,--Not Acquired--     , -124.52,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.669,   617.380,    879.460,    262.080,  0.2980,  0.4245,   233.18,  0.0000,     0.000,    0.000,  0.387,      150,  0.457,      833,  0.157,     3441,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.404,   728.87,  1023.51,  0.185,      12.67,    0.016,    600.00,  507.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:46:41,    1651690001411,--Not Acquired--     ,--Not Acquired--     , -121.08,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   10.00,    0.00,    0.00,     16.011,   685.410,   1044.950,    359.540,  0.3441,  0.5246,   366.38,  0.0860,     0.000,    0.000,  0.508,      150,  0.419,     1026,  0.072,     4131,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.265,   554.91,  1256.72,  0.166,      21.19,    0.003,    600.00,  652.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:46:43,    1651690003393,--Not Acquired--     ,--Not Acquired--     , -125.53,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.715,   647.530,   1030.660,    383.130,  0.3717,  0.5917,   352.31,  0.1240,     0.000,    0.000,  0.526,      150,  0.403,     1104,  0.071,     4438,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.204,   550.09,  1212.60,  0.138,      27.67,    0.004,    600.00,  792.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:49:44,    1651690184384,--Not Acquired--     ,--Not Acquired--     , -109.23,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,     22.696,   717.910,   1165.180,    447.270,  0.3839,  0.6230,   341.17,  0.0000,     0.000,    0.000,  0.519,      150,  0.397,      958,  0.084,     3744,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.055,   629.74,  1293.88,  0.182,      24.32,    0.005,    600.00,  756.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:49:46,    1651690186378,--Not Acquired--     ,--Not Acquired--     , -126.11,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     30.240,   660.460,   1130.070,    469.610,  0.4156,  0.7110,   321.19,  0.0000,     0.000,    0.000,  0.446,      150,  0.378,      773,  0.175,     2388,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.934,   664.43,  1285.19,  0.246,      14.66,    0.010,    600.00,  904.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:52:47,    1651690367375,--Not Acquired--     ,--Not Acquired--     ,  -88.94,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     15.358,   733.040,   1167.950,    434.910,  0.3724,  0.5933,   368.92,  0.0070,     0.000,    0.000,  0.487,      150,  0.432,      984,  0.081,     3881,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.226,   553.53,  1232.34,  0.138,      28.56,    0.001,    600.00,  748.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:52:49,    1651690369362,--Not Acquired--     ,--Not Acquired--     , -126.27,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     29.121,   650.750,   1171.770,    521.020,  0.4446,  0.8006,   321.39,  0.0000,     0.000,    0.000,  0.483,      150,  0.365,      832,  0.152,     2489,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.935,   684.38,  1324.61,  0.289,      14.63,    0.009,    600.00,  837.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041540_caloxy_SySl1231_535_data.csv , 2022/05/04, 15:55:50,    1651690550357,--Not Acquired--     ,--Not Acquired--     ,  -47.21,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     12.388,   748.820,   1154.960,    406.140,  0.3516,  0.5424,   345.15,  0.0250,     0.000,    0.000,  0.487,      150,  0.453,      961,  0.060,     4861,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.094,   600.14,  1256.52,  0.113,      37.03,    0.000,    600.00,  818.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
