----,
DateTime:        , 2022/05/17, 11:06:19, 1652796379415,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    317.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     63.119,
    1,        0.8,    171.447,      62.925,     64.265,
    2,        3.3,    181.333,      64.748,     65.066,
    3,        5.8,    181.743,      66.469,     65.861,
    4,        8.3,    181.818,      67.256,     66.650,
    5,       10.8,    181.780,      67.908,     67.432,
    6,       13.3,    181.967,      68.849,     68.208,
    7,       15.8,    182.191,      69.138,     68.979,
    8,       18.3,    182.079,      70.059,     69.741,
    9,       20.8,    182.228,      70.704,     70.497,
   10,       23.3,    182.340,      71.341,     71.246,
   11,       25.8,    182.302,      72.057,     71.987,
   12,       28.3,    182.302,      72.584,     72.721,
   13,       30.8,    182.489,      73.452,     73.449,
   14,       33.3,    182.638,      74.093,     74.169,
   15,       35.8,    182.564,      74.781,     74.881,
   16,       38.3,    182.414,      75.390,     75.584,
   17,       40.8,    182.601,      75.927,     76.281,
   18,       43.3,    182.489,      76.718,     76.969,
   19,       45.8,    182.675,      77.122,     77.650,
   20,       48.3,    182.526,      77.996,     78.322,
   21,       50.8,    182.489,      78.845,     78.986,
   22,       53.3,    182.675,      79.508,     79.643,
   23,       55.8,    182.675,      80.428,     80.291,
   24,       58.3,    182.750,      80.702,     80.931,
   25,       60.8,    182.750,      81.643,     81.564,
   26,       63.3,    182.526,      81.984,     82.187,
   27,       65.8,    182.675,      82.793,     82.802,
   28,       68.3,    182.899,      83.173,     83.410,
   29,       70.8,    182.825,      83.863,     84.009,
