Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:11:52,    1651691512311,--Not Acquired--     ,--Not Acquired--     , -295.34,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.031,   661.560,    912.280,    250.720,  0.2748,  0.3790,   405.74,  0.0000,     0.000,    0.000,  0.785,      756,  0.193,     3238,  0.022,   349428,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.696,    41.78,   112.64,  0.457,       7.36,    0.020,    600.00,   77.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:11:54,    1651691514348,--Not Acquired--     ,--Not Acquired--     , -295.43,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.238,   678.510,    955.740,    277.230,  0.2901,  0.4086,   311.37,  0.0000,     0.000,    0.000,  0.787,      566,  0.208,     2403,  0.006,     4241,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.875,   550.61,  1032.47,  0.520,       8.33,    0.049,    600.00,   65.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:14:55,    1651691695328,--Not Acquired--     ,--Not Acquired--     , -287.70,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      0.920,   768.220,   1141.440,    373.220,  0.3270,  0.4858,   512.59,  0.0000,     0.000,    0.000,  0.554,      461,  0.433,     1114,  0.013,     4890,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.087,   403.80,  1246.54,  0.388,       9.24,    0.020,    600.00,   83.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:14:57,    1651691697311,--Not Acquired--     ,--Not Acquired--     , -296.35,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.059,   729.110,   1141.480,    412.370,  0.3613,  0.5656,   480.41,  0.0000,     0.000,    0.000,  0.660,      514,  0.337,     1540,  0.003,    54465,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.893,   332.06,   960.76,  0.346,      10.81,    0.023,    600.00,  112.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:17:58,    1651691878333,--Not Acquired--     ,--Not Acquired--     , -281.36,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.050,   803.200,   1228.910,    425.710,  0.3464,  0.5300,   573.21,  0.0000,     0.000,    0.000,  0.373,      289,  0.611,      912,  0.016,     6282,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.452,   377.53,  1303.30,  0.331,      13.07,    0.016,    600.00,  101.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:18:00,    1651691880300,--Not Acquired--     ,--Not Acquired--     , -296.97,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.724,   756.200,   1206.980,    450.780,  0.3735,  0.5961,   542.82,  0.0120,     0.000,    0.000,  0.320,      252,  0.471,      826,  0.209,     1632,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.282,   376.35,  1235.22,  0.461,       8.92,    0.015,    600.00,  121.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:21:01,    1651692061271,--Not Acquired--     ,--Not Acquired--     , -261.01,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.105,   850.960,   1252.450,    401.490,  0.3206,  0.4718,   718.52,  0.0550,     0.000,    0.000,  0.243,      150,  0.741,      822,  0.016,     5343,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.411,   312.68,  1379.32,  0.243,      14.05,    0.006,    600.00,  100.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:21:03,    1651692063274,--Not Acquired--     ,--Not Acquired--     , -296.09,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.810,   768.250,   1255.240,    486.990,  0.3880,  0.6339,   596.53,  0.0520,     0.000,    0.000,  0.409,      312,  0.587,     1177,  0.004,   266411,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.783,   141.99,   537.12,  0.401,      10.23,    0.010,    600.00,  116.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:24:04,    1651692244341,--Not Acquired--     ,--Not Acquired--     , -224.13,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.078,   912.520,   1379.300,    466.780,  0.3384,  0.5115,   556.28,  0.0030,     0.000,    0.000,  0.407,      150,  0.577,      748,  0.016,     8280,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.353,   478.20,  1603.58,  0.229,      22.93,    0.017,    600.00,   83.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:24:06,    1651692246315,--Not Acquired--     ,--Not Acquired--     , -296.29,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.851,   799.640,   1354.500,    554.860,  0.4096,  0.6939,   503.13,  0.0730,     0.000,    0.000,  0.268,      169,  0.462,      683,  0.270,     1628,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.104,   405.98,  1260.14,  0.609,       7.42,    0.017,    600.00,  124.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:27:07,    1651692427313,--Not Acquired--     ,--Not Acquired--     , -146.19,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.274,   974.550,   1371.000,    396.450,  0.2892,  0.4068,   554.28,  0.0000,     0.000,    0.000,  0.545,      150,  0.449,      672,  0.006,    72157,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.338,   379.07,  1265.48,  0.233,      25.13,    0.014,    600.00,   55.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:27:09,    1651692429349,--Not Acquired--     ,--Not Acquired--     , -297.09,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.229,   779.490,   1301.430,    521.940,  0.4011,  0.6696,   565.95,  0.0430,     0.000,    0.000,  0.478,      335,  0.513,     1262,  0.009,   294143,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.690,    80.08,   295.49,  0.388,      10.66,    0.010,    600.00,  152.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:30:10,    1651692610412,--Not Acquired--     ,--Not Acquired--     ,    7.47,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  320.00,    0.00,      2.572,  1015.480,   1323.340,    307.860,  0.2326,  0.3032,   210.91,  0.0000,     0.000,    0.000,  0.073,      150,  0.926,      397,  0.001,      500,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.270,  2082.38,  2644.92,  0.296,      22.06,    0.078,    600.00,   24.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:30:12,    1651692612421,--Not Acquired--     ,--Not Acquired--     , -295.90,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.127,   777.450,   1222.260,    444.810,  0.3639,  0.5721,   563.96,  0.0590,     0.000,    0.000,  0.435,      323,  0.554,     1232,  0.011,   185808,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.528,    99.04,   349.44,  0.352,      10.37,    0.007,    600.00,  140.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:33:13,    1651692793462,--Not Acquired--     ,--Not Acquired--     , -295.47,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.694,   667.900,    969.590,    301.690,  0.3112,  0.4517,   381.72,  0.0000,     0.000,    0.000,  0.752,      704,  0.230,     2952,  0.018,   360533,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.557,    51.82,   132.52,  0.411,       9.31,    0.026,    600.00,   80.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041608_caloxy_SySl1231_590_data.csv , 2022/05/04, 16:33:15,    1651692795503,--Not Acquired--     ,--Not Acquired--     , -293.89,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.573,   687.360,    963.930,    276.570,  0.2869,  0.4024,   348.31,  0.0000,     0.000,    0.000,  0.585,      579,  0.217,     1210,  0.199,     2294,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.098,   451.55,   947.16,  0.489,       7.95,    0.032,    600.00,   89.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
