----,
DateTime:        , 2022/05/17, 10:10:48, 1652793048644,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.71,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    166.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     95.735,
    1,        0.8,    143.509,      95.720,     95.742,
    2,        3.3,    153.919,      96.475,     96.136,
    3,        5.8,    153.866,      97.179,     96.548,
    4,        8.3,    153.901,      97.183,     96.975,
    5,       10.8,    153.954,      97.670,     97.413,
    6,       13.3,    153.989,      98.245,     97.860,
    7,       15.8,    153.971,      98.542,     98.313,
    8,       18.3,    153.936,      98.720,     98.772,
    9,       20.8,    153.866,      98.973,     99.233,
   10,       23.3,    153.778,      99.706,     99.697,
   11,       25.8,    153.603,      99.924,    100.162,
   12,       28.3,    153.550,     100.505,    100.626,
   13,       30.8,    153.497,     100.696,    101.090,
   14,       33.3,    153.497,     101.270,    101.553,
   15,       35.8,    153.620,     101.657,    102.014,
   16,       38.3,    153.515,     102.352,    102.474,
   17,       40.8,    153.568,     102.630,    102.931,
   18,       43.3,    153.375,     103.307,    103.385,
   19,       45.8,    153.375,     103.724,    103.837,
   20,       48.3,    153.252,     103.990,    104.284,
   21,       50.8,    153.199,     104.600,    104.729,
   22,       53.3,    153.217,     104.640,    105.170,
   23,       55.8,    153.164,     105.172,    105.608,
   24,       58.3,    153.234,     105.620,    106.042,
   25,       60.8,    153.217,     106.050,    106.472,
   26,       63.3,    153.164,     106.557,    106.899,
   27,       65.8,    153.076,     107.010,    107.321,
   28,       68.3,    153.059,     107.545,    107.740,
   29,       70.8,    153.059,     107.858,    108.155,
