Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 12:55:27,    1652802927816,--Not Acquired--     ,--Not Acquired--     , -297.20,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.267,   619.780,    992.900,    373.120,  0.3758,  0.6020,   548.36,  0.0330,     0.000,    0.000,  0.499,      150,  0.446,     1398,  0.055,    10448,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.343,   234.95,   785.32,  0.623,       7.27,    0.000,    600.00,  154.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 12:55:30,    1652802929828,--Not Acquired--     ,--Not Acquired--     , -297.78,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.782,   613.330,    963.920,    350.590,  0.3637,  0.5716,   613.90,  0.0280,     0.000,    0.000,  0.477,      150,  0.442,     1185,  0.081,     6905,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.735,   232.26,   867.56,  0.279,      14.18,    0.000,    600.00,  127.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 12:58:30,    1652803110813,--Not Acquired--     ,--Not Acquired--     , -291.24,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      2.356,   695.610,   1244.240,    548.630,  0.4409,  0.7887,   632.24,  0.0000,     0.000,    0.000,  0.429,      237,  0.489,     1293,  0.082,    11175,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.808,   159.65,   607.89,  0.226,      22.14,    0.000,    600.00,  161.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 12:58:33,    1652803112839,--Not Acquired--     ,--Not Acquired--     , -298.28,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.601,   644.940,   1190.300,    545.360,  0.4582,  0.8456,   594.63,  0.0000,     0.000,    0.000,  0.394,      353,  0.538,     1459,  0.068,     7887,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.581,   190.99,   683.96,  0.246,      14.65,    0.000,    600.00,  159.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 13:01:34,    1652803293889,--Not Acquired--     ,--Not Acquired--     , -283.99,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      2.169,   749.700,   1297.850,    548.150,  0.4224,  0.7312,   578.08,  0.0000,     0.000,    0.000,  0.415,      230,  0.507,     1324,  0.078,    13962,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.481,   154.71,   538.62,  0.188,      26.23,    0.000,    600.00,  142.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 13:01:36,    1652803295937,--Not Acquired--     ,--Not Acquired--     , -297.87,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.526,   662.310,   1232.320,    570.010,  0.4626,  0.8606,   559.41,  0.0000,     0.000,    0.000,  0.359,      326,  0.581,     1394,  0.060,     7977,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.369,   211.15,   711.34,  0.365,       9.29,    0.000,    600.00,  171.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 13:04:37,    1652803476955,--Not Acquired--     ,--Not Acquired--     , -264.55,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.725,   853.660,   1353.180,    499.520,  0.3691,  0.5852,   482.15,  0.0000,     0.000,    0.000,  0.512,      240,  0.422,     1382,  0.066,    25402,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.904,   145.17,   421.54,  0.132,      48.87,    0.000,    600.00,  121.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 13:04:39,    1652803479005,--Not Acquired--     ,--Not Acquired--     , -298.52,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.080,   687.610,   1261.850,    574.240,  0.4551,  0.8351,   571.99,  0.0200,     0.000,    0.000,  0.393,      193,  0.560,     1278,  0.047,     8881,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.470,   238.48,   827.51,  0.598,       7.22,    0.000,    600.00,  161.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220517\PICO_202205171252_caloxy_SySl1249_590_LL_data.csv , 2022/05/17, 13:07:40,    1652803660031,--Not Acquired--     ,--Not Acquired--     , -221.11,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.100,  1011.270,   1443.700,    432.430,  0.2995,  0.4276,   427.86,  0.0000,     0.000,    0.000,  0.581,      150,  0.350,     1098,  0.069,    19390,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.577,   214.64,   553.07,  0.144,      48.90,    0.000,    600.00,   78.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
