----,
DateTime:        , 2022/05/18, 14:19:42, 1652894382022,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -295.02,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             10,       5, 
Sio:,    354.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    240.170,
    1,        0.8,    175.552,     241.976,    246.714,
    2,        3.3,    182.670,     245.268,    247.155,
    3,        5.8,    182.622,     248.433,    248.458,
    4,        8.3,    182.574,     250.634,    250.280,
    5,       10.8,    182.574,     252.387,    252.406,
    6,       13.3,    182.718,     254.707,    254.697,
    7,       15.8,    182.670,     256.689,    257.069,
    8,       18.3,    182.574,     259.453,    259.467,
    9,       20.8,    182.670,     261.397,    261.856,
   10,       23.3,    182.479,     263.973,    264.216,
   11,       25.8,    182.335,     265.935,    266.533,
   12,       28.3,    182.383,     267.894,    268.797,
   13,       30.8,    182.288,     270.942,    271.006,
   14,       33.3,    182.288,     272.752,    273.157,
   15,       35.8,    182.288,     275.001,    275.249,
   16,       38.3,    182.335,     276.301,    277.281,
   17,       40.8,    182.192,     278.658,    279.258,
   18,       43.3,    182.383,     280.340,    281.176,
   19,       45.8,    182.526,     282.038,    283.037,
   20,       48.3,    182.288,     284.657,    284.847,
   21,       50.8,    182.144,     286.363,    286.605,
   22,       53.3,    181.953,     288.642,    288.312,
   23,       55.8,    182.001,     290.215,    289.965,
   24,       58.3,    181.953,     292.050,    291.568,
   25,       60.8,    182.097,     293.248,    293.120,
   26,       63.3,    182.240,     294.883,    294.624,
   27,       65.8,    182.049,     297.060,    296.086,
   28,       68.3,    182.097,     298.080,    297.503,
   29,       70.8,    182.097,     299.069,    298.876,
