Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:01:18,    1652360478417,--Not Acquired--     ,--Not Acquired--     , -297.15,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.318,   742.160,   1077.990,    335.830,  0.3115,  0.4525,   466.50,  0.0150,     0.000,    0.000,  0.450,      150,  0.454,     1268,  0.096,     7147,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.824,   267.37,   755.17,  0.612,       5.42,    0.000,    600.00,  111.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:01:20,    1652360480364,--Not Acquired--     ,--Not Acquired--     , -297.87,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.897,   742.630,   1089.760,    347.130,  0.3185,  0.4674,   418.58,  0.0000,     0.000,    0.000,  0.382,      201,  0.535,     1182,  0.083,     7349,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.521,   301.07,   758.94,  0.522,       5.00,    0.013,    600.00,  110.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:04:21,    1652360661324,--Not Acquired--     ,--Not Acquired--     , -291.83,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      1.006,   817.070,   1403.290,    586.220,  0.4177,  0.7175,   553.21,  0.0000,     0.000,    0.000,  0.374,      266,  0.562,     1311,  0.064,     7774,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.332,   225.06,   749.82,  0.266,      11.35,    0.000,    600.00,  130.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:04:23,    1652360663333,--Not Acquired--     ,--Not Acquired--     , -298.81,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.090,   773.820,   1400.150,    626.330,  0.4473,  0.8094,   601.78,  0.0570,     0.000,    0.000,  0.352,      180,  0.558,     1104,  0.090,     4750,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.701,   245.32,   907.83,  0.450,       8.56,    0.000,    600.00,  177.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:07:24,    1652360844313,--Not Acquired--     ,--Not Acquired--     , -283.62,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      2.714,   851.700,   1514.740,    663.040,  0.4377,  0.7785,   558.60,  0.0000,     0.000,    0.000,  0.435,      207,  0.501,     1263,  0.064,     8075,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.364,   239.80,   806.71,  0.205,      23.57,    0.000,    600.00,  190.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:07:26,    1652360846364,--Not Acquired--     ,--Not Acquired--     , -299.72,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.782,   795.300,   1490.590,    695.290,  0.4665,  0.8742,   524.09,  0.0420,     0.000,    0.000,  0.388,      210,  0.549,     1205,  0.064,     5766,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.204,   282.42,   904.76,  0.751,       5.71,    0.004,    600.00,  159.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:10:27,    1652361027347,--Not Acquired--     ,--Not Acquired--     , -263.17,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.313,   920.450,   1566.030,    645.580,  0.4122,  0.7014,   526.09,  0.0000,     0.000,    0.000,  0.435,      162,  0.493,     1062,  0.072,     8326,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.168,   264.72,   838.72,  0.181,      29.57,    0.000,    600.00,  137.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:10:29,    1652361029331,--Not Acquired--     ,--Not Acquired--     , -300.60,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.088,   806.210,   1519.140,    712.930,  0.4693,  0.8843,   554.35,  0.0250,     0.000,    0.000,  0.446,      188,  0.498,     1189,  0.056,     5222,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.368,   306.72,  1032.90,  0.641,       8.01,    0.000,    600.00,  165.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:13:30,    1652361210339,--Not Acquired--     ,--Not Acquired--     , -217.90,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.218,  1054.750,   1638.550,    583.800,  0.3563,  0.5535,   440.88,  0.0000,     0.000,    0.000,  0.567,      194,  0.387,     1198,  0.046,    17868,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.655,   271.28,   720.28,  0.135,      58.79,    0.000,    600.00,  100.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:13:32,    1652361212331,--Not Acquired--     ,--Not Acquired--     , -299.61,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.939,   837.390,   1511.280,    673.890,  0.4459,  0.8048,   553.82,  0.1120,     0.000,    0.000,  0.409,      169,  0.537,     1161,  0.053,     5861,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.473,   289.37,  1004.96,  0.884,       5.34,    0.000,    600.00,  154.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:16:33,    1652361393346,--Not Acquired--     ,--Not Acquired--     , -119.83,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.624,  1226.150,   1681.830,    455.680,  0.2709,  0.3716,   205.75,  0.0000,     0.000,    0.000,  0.766,      645,  0.149,     1226,  0.085,     9768,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.239,   536.89,   665.24,  0.202,       5.00,    0.056,    600.00,   64.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:16:35,    1652361395345,--Not Acquired--     ,--Not Acquired--     , -299.63,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.301,   840.640,   1542.520,    701.880,  0.4550,  0.8349,   559.25,  0.0500,     0.000,    0.000,  0.513,      153,  0.450,     1201,  0.038,     7678,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.427,   323.18,  1107.49,  0.779,       7.42,    0.000,    600.00,  177.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:19:36,    1652361576395,--Not Acquired--     ,--Not Acquired--     ,   76.21,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  320.00,    0.00,      1.725,  1283.510,   1628.190,    344.680,  0.2117,  0.2685,   236.31,  0.0000,     0.000,    0.000,  0.626,      238,  0.337,      920,  0.037,    15123,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.423,   688.46,   979.75,  0.128,      47.01,    0.028,    600.00,   46.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:19:38,    1652361578377,--Not Acquired--     ,--Not Acquired--     , -299.80,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.565,   851.330,   1485.930,    634.600,  0.4271,  0.7454,   532.14,  0.0000,     0.000,    0.000,  0.469,      152,  0.475,     1119,  0.056,     5846,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.205,   336.54,  1078.54,  0.662,       7.73,    0.000,    600.00,  183.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:22:39,    1652361759386,--Not Acquired--     ,--Not Acquired--     , -298.58,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.484,   769.450,   1224.160,    454.710,  0.3714,  0.5910,   489.26,  0.0000,     0.000,    0.000,  0.458,      197,  0.491,     1334,  0.051,     8815,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.946,   285.21,   840.37,  0.672,       5.98,    0.005,    600.00,  136.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120958_caloxy_SySl1245_590_LL_data.csv , 2022/05/12, 10:22:41,    1652361761371,--Not Acquired--     ,--Not Acquired--     , -299.70,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.190,   762.640,   1191.450,    428.810,  0.3599,  0.5623,   559.80,  0.0190,     0.000,    0.000,  0.472,      150,  0.473,     1215,  0.055,     7201,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.394,   283.46,   962.05,  0.395,       9.18,    0.000,    600.00,  132.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
