----,
DateTime:        , 2022/05/15, 11:54:19, 1652626459020,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    627.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    153.368,
    1,        0.8,    171.484,     152.139,    155.468,
    2,        3.3,    181.476,     157.024,    157.326,
    3,        5.8,    181.702,     161.635,    159.156,
    4,        8.3,    181.853,     162.843,    160.957,
    5,       10.8,    181.815,     164.263,    162.727,
    6,       13.3,    181.890,     165.756,    164.469,
    7,       15.8,    182.004,     167.104,    166.183,
    8,       18.3,    182.192,     168.643,    167.870,
    9,       20.8,    182.079,     170.088,    169.528,
   10,       23.3,    182.079,     171.164,    171.158,
   11,       25.8,    182.117,     173.084,    172.761,
   12,       28.3,    182.418,     173.960,    174.340,
   13,       30.8,    182.117,     175.544,    175.890,
   14,       33.3,    182.305,     176.942,    177.415,
   15,       35.8,    182.418,     178.586,    178.915,
   16,       38.3,    182.456,     179.711,    180.391,
   17,       40.8,    182.456,     181.400,    181.841,
   18,       43.3,    182.343,     182.653,    183.265,
   19,       45.8,    182.494,     184.168,    184.667,
   20,       48.3,    182.531,     185.291,    186.045,
   21,       50.8,    182.795,     186.490,    187.402,
   22,       53.3,    182.682,     187.875,    188.735,
   23,       55.8,    182.682,     189.255,    190.044,
   24,       58.3,    182.645,     190.411,    191.331,
   25,       60.8,    182.758,     191.278,    192.597,
   26,       63.3,    182.720,     193.025,    193.841,
   27,       65.8,    182.795,     194.170,    195.064,
   28,       68.3,    182.833,     195.159,    196.267,
   29,       70.8,    182.758,     196.618,    197.448,
