Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:02:04,    1652904123823,--Not Acquired--     ,--Not Acquired--     , -112.42,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.279,    54.637,     88.530,     33.893,  0.3828,  0.6203,    42.48,  0.3320,     0.000,    0.000,  0.521,      496,  0.386,     4402,  0.094,   227337,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.304,   144.56,    43.99,  0.135,      12.16,    0.000,    600.00,   94.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:02:06,    1652904125872,--Not Acquired--     ,--Not Acquired--     , -112.51,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.699,    56.007,     90.432,     34.425,  0.3807,  0.6147,    41.63,  0.2880,     0.000,    0.000,  0.532,      451,  0.411,     3291,  0.058,   138233,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.279,   387.33,   108.07,  0.075,      15.65,    0.000,    600.00,  100.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:05:07,    1652904306927,--Not Acquired--     ,--Not Acquired--     , -111.03,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   10.00,    0.00,    0.00,    0.00,      2.169,    60.740,    119.490,     58.750,  0.4917,  0.9672,    41.79,  0.2920,     0.000,    0.000,  0.600,      297,  0.371,     2050,  0.029,   141809,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.275,   769.58,   211.78,  0.369,      20.40,    0.000,    600.00,  180.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:05:09,    1652904308975,--Not Acquired--     ,--Not Acquired--     , -112.22,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.480,    58.860,    115.450,     56.590,  0.4902,  0.9614,    47.08,  0.3920,     0.000,    0.000,  0.523,      323,  0.443,     2196,  0.034,    75651,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.317,   926.38,   293.55,  0.178,      23.03,    0.000,    600.00,  152.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:08:10,    1652904489998,--Not Acquired--     ,--Not Acquired--     , -110.92,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.578,    61.060,    121.790,     60.730,  0.4986,  0.9946,    41.04,  0.3290,     0.000,    0.000,  0.621,      300,  0.356,     2095,  0.023,    81320,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.266,  1464.94,   388.99,  0.390,      22.15,    0.000,    600.00,  156.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:08:12,    1652904492031,--Not Acquired--     ,--Not Acquired--     , -112.71,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.379,    58.680,    121.030,     62.350,  0.5152,  1.0625,    42.79,  0.3820,     0.000,    0.000,  0.526,      306,  0.443,     2101,  0.031,    52982,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.281,  1455.44,   408.69,  0.282,      20.21,    0.000,    600.00,  161.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:11:13,    1652904673041,--Not Acquired--     ,--Not Acquired--     , -109.79,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.732,    61.010,    119.720,     58.710,  0.4904,  0.9623,    41.57,  0.3130,     0.000,    0.000,  0.610,      275,  0.369,     1873,  0.021,    52494,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.264,  2138.80,   564.29,  0.494,      22.32,    0.000,    600.00,  146.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:11:15,    1652904675098,--Not Acquired--     ,--Not Acquired--     , -112.07,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.544,    57.520,    117.450,     59.930,  0.5103,  1.0419,    42.63,  0.3290,     0.000,    0.000,  0.529,      298,  0.438,     1992,  0.033,    66549,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.278,  1204.69,   335.00,  0.283,      26.53,    0.000,    600.00,  153.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181658_caloxy_SySl1249_505_LL_data.csv , 2022/05/18, 17:14:16,    1652904856146,--Not Acquired--     ,--Not Acquired--     , -106.76,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.602,    60.460,    110.650,     50.190,  0.4536,  0.8301,    43.07,  0.3370,     0.000,    0.000,  0.609,      305,  0.373,     2047,  0.018,    32796,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.272,  2764.46,   751.29,  0.466,      17.84,    0.000,    600.00,  128.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
