----,
DateTime:        , 2022/05/11, 14:37:17, 1652290637277,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.52,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     47.96,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     50.878,
    1,        0.8,    175.344,      50.656,     52.032,
    2,        3.3,    182.449,      51.084,     51.870,
    3,        5.8,    182.352,      51.495,     51.774,
    4,        8.3,    182.110,      51.388,     51.726,
    5,       10.8,    182.304,      51.838,     51.711,
    6,       13.3,    182.545,      51.660,     51.722,
    7,       15.8,    182.787,      51.810,     51.750,
    8,       18.3,    182.497,      51.608,     51.791,
    9,       20.8,    182.497,      51.871,     51.841,
   10,       23.3,    182.352,      51.956,     51.899,
   11,       25.8,    182.497,      51.958,     51.960,
   12,       28.3,    182.255,      52.203,     52.025,
   13,       30.8,    182.255,      52.269,     52.092,
   14,       33.3,    182.255,      52.269,     52.160,
   15,       35.8,    182.207,      52.085,     52.230,
   16,       38.3,    182.207,      52.326,     52.299,
   17,       40.8,    182.207,      52.283,     52.369,
   18,       43.3,    182.449,      52.279,     52.438,
   19,       45.8,    182.255,      52.752,     52.508,
   20,       48.3,    182.207,      52.524,     52.578,
   21,       50.8,    181.917,      52.696,     52.647,
   22,       53.3,    182.062,      52.654,     52.716,
   23,       55.8,    182.110,      52.684,     52.784,
   24,       58.3,    181.917,      52.696,     52.852,
   25,       60.8,    182.159,      52.955,     52.919,
   26,       63.3,    182.159,      52.801,     52.986,
   27,       65.8,    181.965,      53.253,     53.053,
   28,       68.3,    182.159,      53.131,     53.119,
   29,       70.8,    182.062,      53.203,     53.184,
