Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:37:00,    1652297819989,--Not Acquired--     ,--Not Acquired--     , -110.90,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.951,    40.291,     63.043,     22.752,  0.3609,  0.5647,    41.65,  0.2640,     0.000,    0.000,  0.599,      745,  0.340,     5949,  0.061,   331147,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.304,   147.60,    44.85,  0.066,      18.93,    0.000,    600.00,   65.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:37:02,    1652297822065,--Not Acquired--     ,--Not Acquired--     , -110.51,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.470,    41.357,     60.553,     19.196,  0.3170,  0.4642,    45.01,  0.0570,     0.000,    0.000,  0.503,      695,  0.300,     1833,  0.197,     9912,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,  1296.03,   355.46,  0.000,       5.00,    0.000,    600.00,   72.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:40:03,    1652298003097,--Not Acquired--     ,--Not Acquired--     , -110.89,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   10.00,    0.00,    0.00,    0.00,    0.00,      1.106,    44.899,     88.520,     43.621,  0.4928,  0.9715,    40.54,  0.3860,     0.000,    0.000,  0.552,      246,  0.407,     1341,  0.041,    15005,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.255,  3673.15,   935.77,  0.735,      14.44,    0.000,    600.00,  109.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:40:05,    1652298005082,--Not Acquired--     ,--Not Acquired--     , -111.34,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.382,    42.398,     87.526,     45.128,  0.5156,  1.0644,    41.21,  0.3390,     0.000,    0.000,  0.569,      382,  0.384,     2042,  0.046,    18990,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.262,  2305.49,   604.21,  0.149,      28.03,    0.000,    600.00,  134.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:43:06,    1652298186075,--Not Acquired--     ,--Not Acquired--     , -109.64,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.766,    44.922,     88.265,     43.343,  0.4911,  0.9649,    39.80,  0.3530,     0.000,    0.000,  0.592,      255,  0.361,     1234,  0.047,     7683,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.246,  5259.42,  1294.07,  0.725,      18.92,    0.000,    600.00,  105.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:43:08,    1652298188073,--Not Acquired--     ,--Not Acquired--     , -110.53,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.806,    42.100,     89.066,     46.966,  0.5273,  1.1156,    41.85,  0.3980,     0.000,    0.000,  0.505,      302,  0.437,     1511,  0.058,    15951,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.268,  2542.05,   681.27,  0.441,      14.38,    0.000,    600.00,  149.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:46:09,    1652298369043,--Not Acquired--     ,--Not Acquired--     , -108.41,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      0.966,    44.822,     87.323,     42.501,  0.4867,  0.9482,    39.31,  0.4300,     0.000,    0.000,  0.573,      269,  0.359,     1148,  0.068,     5224,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.244,  5918.55,  1443.35,  0.693,      17.08,    0.000,    600.00,   87.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:46:11,    1652298371013,--Not Acquired--     ,--Not Acquired--     , -110.28,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.476,    40.959,     80.159,     39.200,  0.4890,  0.9571,    43.58,  0.3720,     0.000,    0.000,  0.676,      515,  0.289,     2742,  0.036,   125828,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.297,   638.96,   189.55,  0.055,      13.53,    0.002,    600.00,  125.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111633_caloxy_SySl1245_470_LL_data.csv , 2022/05/11, 16:49:12,    1652298552048,--Not Acquired--     ,--Not Acquired--     , -106.93,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.564,    44.021,     77.992,     33.971,  0.4356,  0.7717,    39.68,  0.3090,     0.000,    0.000,  0.701,      375,  0.281,     2246,  0.019,   288970,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.278,   597.59,   166.08,  0.395,      23.92,    0.000,    600.00,   97.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
