----,
DateTime:        , 2022/05/04, 12:12:24, 1651677144081,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.77,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    360.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    325.432,
    1,        0.8,    175.559,     325.830,    326.694,
    2,        3.3,    182.850,     329.659,    328.473,
    3,        5.8,    182.704,     333.339,    330.382,
    4,        8.3,    182.704,     334.543,    332.388,
    5,       10.8,    182.801,     334.037,    334.468,
    6,       13.3,    182.558,     336.936,    336.596,
    7,       15.8,    182.655,     338.530,    338.757,
    8,       18.3,    182.558,     341.099,    340.935,
    9,       20.8,    182.461,     342.903,    343.118,
   10,       23.3,    182.461,     344.810,    345.296,
   11,       25.8,    182.072,     347.721,    347.460,
   12,       28.3,    182.412,     348.739,    349.607,
   13,       30.8,    182.364,     350.872,    351.729,
   14,       33.3,    182.218,     353.107,    353.823,
   15,       35.8,    182.266,     355.207,    355.886,
   16,       38.3,    182.169,     357.395,    357.913,
   17,       40.8,    182.121,     359.708,    359.905,
   18,       43.3,    182.121,     361.246,    361.859,
   19,       45.8,    182.023,     363.438,    363.774,
   20,       48.3,    182.121,     364.760,    365.650,
   21,       50.8,    182.023,     367.218,    367.485,
   22,       53.3,    182.072,     368.680,    369.281,
   23,       55.8,    181.975,     370.789,    371.037,
   24,       58.3,    181.829,     372.605,    372.752,
   25,       60.8,    181.926,     374.208,    374.427,
   26,       63.3,    181.926,     375.660,    376.064,
   27,       65.8,    181.878,     377.431,    377.661,
   28,       68.3,    181.780,     379.284,    379.219,
   29,       70.8,    181.780,     380.516,    380.739,
