----,
DateTime:        , 2022/05/11, 09:08:29, 1652270909667,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -109.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     42.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     27.077,
    1,        0.8,    168.978,      27.022,     26.998,
    2,        3.3,    183.402,      27.143,     27.056,
    3,        5.8,    183.541,      27.254,     27.119,
    4,        8.3,    183.716,      27.272,     27.185,
    5,       10.8,    183.890,      27.267,     27.253,
    6,       13.3,    184.064,      27.415,     27.322,
    7,       15.8,    184.203,      27.308,     27.392,
    8,       18.3,    184.343,      27.526,     27.463,
    9,       20.8,    184.203,      27.243,     27.534,
   10,       23.3,    184.308,      27.553,     27.605,
   11,       25.8,    184.343,      27.765,     27.676,
   12,       28.3,    184.273,      27.732,     27.747,
   13,       30.8,    184.343,      27.678,     27.818,
   14,       33.3,    184.517,      27.890,     27.889,
   15,       35.8,    184.447,      27.944,     27.959,
   16,       38.3,    184.587,      27.880,     28.029,
   17,       40.8,    184.587,      28.075,     28.099,
   18,       43.3,    184.587,      28.226,     28.169,
   19,       45.8,    184.656,      28.042,     28.238,
   20,       48.3,    184.761,      28.330,     28.307,
   21,       50.8,    184.587,      28.573,     28.376,
   22,       53.3,    184.831,      28.254,     28.445,
   23,       55.8,    184.761,      28.481,     28.513,
   24,       58.3,    184.726,      28.443,     28.580,
   25,       60.8,    184.726,      28.681,     28.648,
   26,       63.3,    184.691,      28.644,     28.715,
   27,       65.8,    184.761,      28.892,     28.782,
   28,       68.3,    184.935,      28.844,     28.848,
   29,       70.8,    184.865,      29.028,     28.914,
