----,
DateTime:        , 2022/05/11, 11:40:47, 1652280047397,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -109.33,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     53.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     32.611,
    1,        0.8,    175.650,      32.640,     32.569,
    2,        3.3,    182.564,      32.740,     32.611,
    3,        5.8,    182.756,      32.837,     32.663,
    4,        8.3,    182.612,      32.775,     32.723,
    5,       10.8,    182.420,      32.854,     32.790,
    6,       13.3,    182.756,      32.750,     32.860,
    7,       15.8,    182.564,      32.828,     32.933,
    8,       18.3,    182.420,      33.073,     33.008,
    9,       20.8,    182.612,      33.104,     33.084,
   10,       23.3,    182.564,      32.959,     33.161,
   11,       25.8,    182.516,      33.121,     33.239,
   12,       28.3,    182.372,      33.301,     33.317,
   13,       30.8,    182.564,      33.376,     33.395,
   14,       33.3,    182.372,      33.455,     33.473,
   15,       35.8,    182.372,      33.586,     33.551,
   16,       38.3,    182.468,      33.875,     33.629,
   17,       40.8,    182.036,      33.626,     33.707,
   18,       43.3,    182.372,      33.564,     33.784,
   19,       45.8,    182.180,      33.863,     33.861,
   20,       48.3,    182.180,      33.973,     33.938,
   21,       50.8,    182.276,      33.955,     34.015,
   22,       53.3,    182.132,      34.311,     34.091,
   23,       55.8,    181.940,      34.106,     34.167,
   24,       58.3,    181.940,      34.040,     34.242,
   25,       60.8,    181.892,      34.049,     34.317,
   26,       63.3,    181.892,      34.379,     34.392,
   27,       65.8,    181.988,      34.470,     34.467,
   28,       68.3,    182.036,      34.505,     34.541,
   29,       70.8,    181.892,      34.862,     34.615,
