Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:39:54,    1651693194643,--Not Acquired--     ,--Not Acquired--     , -112.77,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.111,   134.440,    237.070,    102.630,  0.4329,  0.7634,    82.78,  0.0930,     0.000,    0.000,  0.646,      684,  0.301,     4878,  0.053,   165141,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.521,   181.32,    94.41,  0.000,       5.00,    0.031,    600.00,  389.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:39:56,    1651693196739,--Not Acquired--     ,--Not Acquired--     , -112.90,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.565,   139.900,    234.950,     95.050,  0.4046,  0.6794,    90.90,  0.0410,     0.000,    0.000,  0.459,      353,  0.447,     1834,  0.094,    13410,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.553,   810.30,   448.31,  0.091,      32.34,    0.020,    600.00,  322.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:42:57,    1651693377720,--Not Acquired--     ,--Not Acquired--     , -111.10,     0.0000,      0.0000,  NO DATA,    '10000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.545,   149.930,    338.730,    188.800,  0.5574,  1.2593,   119.55,  0.4330,     0.000,    0.000,  0.481,      259,  0.469,     1357,  0.050,     7671,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.804,  1218.57,   979.57,  0.526,      15.92,    0.046,    600.00,  607.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:42:59,    1651693379710,--Not Acquired--     ,--Not Acquired--     , -111.41,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.689,   139.630,    349.850,    210.220,  0.6009,  1.5056,   106.48,  0.2490,     0.000,    0.000,  0.453,      264,  0.485,     1470,  0.062,     9885,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.682,  1075.83,   733.75,  0.425,      18.58,    0.032,    600.00,  708.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:46:00,    1651693560725,--Not Acquired--     ,--Not Acquired--     , -109.90,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.008,   147.520,    360.640,    213.120,  0.5909,  1.4447,   113.62,  0.4490,     0.000,    0.000,  0.490,      247,  0.445,     1267,  0.065,     5588,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.761,  1429.52,  1087.36,  0.663,      14.87,    0.061,    600.00,  541.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:46:02,    1651693562728,--Not Acquired--     ,--Not Acquired--     , -111.82,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.291,   136.010,    362.610,    226.600,  0.6249,  1.6661,   107.07,  0.3430,     0.000,    0.000,  0.463,      288,  0.487,     1555,  0.050,    10925,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.705,  1068.33,   752.98,  0.403,      20.91,    0.050,    600.00,  552.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:49:03,    1651693743748,--Not Acquired--     ,--Not Acquired--     , -107.00,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.599,   142.650,    345.080,    202.430,  0.5866,  1.4191,   109.09,  0.4460,     0.000,    0.000,  0.493,      269,  0.445,     1329,  0.062,     5715,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.729,  1456.96,  1061.90,  0.607,      15.77,    0.062,    600.00,  688.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:49:05,    1651693745723,--Not Acquired--     ,--Not Acquired--     , -111.65,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.435,   128.760,    335.980,    207.220,  0.6168,  1.6094,   106.30,  0.3340,     0.000,    0.000,  0.447,      273,  0.504,     1578,  0.049,    11937,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.699,  1028.83,   719.10,  0.389,      20.62,    0.033,    600.00,  810.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:52:06,    1651693926715,--Not Acquired--     ,--Not Acquired--     , -102.96,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.475,   139.340,    325.390,    186.050,  0.5718,  1.3352,    94.42,  0.3660,     0.000,    0.000,  0.516,      251,  0.426,     1322,  0.058,     6084,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.611,  1758.96,  1075.38,  0.674,      15.37,    0.057,    600.00,  438.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041636_caloxy_SySl1226_445_data.csv , 2022/05/04, 16:52:08,    1651693928689,--Not Acquired--     ,--Not Acquired--     , -111.19,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.042,   123.010,    320.180,    197.170,  0.6158,  1.6029,    92.22,  0.2630,     0.000,    0.000,  0.468,      268,  0.474,     1550,  0.058,    10906,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.591,  1209.78,   714.64,  0.426,      19.96,    0.037,    600.00,  633.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
