----,
DateTime:        , 2022/05/16, 15:19:02, 1652725141873,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.34,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    326.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    152.480,
    1,        0.8,    175.524,     153.094,    155.836,
    2,        3.3,    182.656,     155.523,    156.283,
    3,        5.8,    182.465,     157.859,    157.229,
    4,        8.3,    182.321,     158.883,    158.458,
    5,       10.8,    182.609,     159.838,    159.834,
    6,       13.3,    182.609,     161.283,    161.282,
    7,       15.8,    182.656,     162.336,    162.754,
    8,       18.3,    182.417,     163.865,    164.223,
    9,       20.8,    182.321,     165.421,    165.670,
   10,       23.3,    182.369,     166.803,    167.085,
   11,       25.8,    182.417,     167.965,    168.463,
   12,       28.3,    182.226,     169.195,    169.804,
   13,       30.8,    182.513,     170.573,    171.104,
   14,       33.3,    182.082,     171.987,    172.366,
   15,       35.8,    182.130,     173.545,    173.588,
   16,       38.3,    182.513,     174.233,    174.768,
   17,       40.8,    182.417,     175.662,    175.913,
   18,       43.3,    182.369,     176.761,    177.022,
   19,       45.8,    182.178,     178.044,    178.096,
   20,       48.3,    182.082,     179.390,    179.136,
   21,       50.8,    182.034,     180.404,    180.142,
   22,       53.3,    182.034,     181.195,    181.114,
   23,       55.8,    181.986,     182.320,    182.055,
   24,       58.3,    181.938,     183.291,    182.966,
   25,       60.8,    182.034,     184.272,    183.846,
   26,       63.3,    182.130,     184.987,    184.697,
   27,       65.8,    181.986,     185.573,    185.523,
   28,       68.3,    181.891,     186.858,    186.322,
   29,       70.8,    181.938,     187.403,    187.094,
