----,
DateTime:        , 2022/05/10, 16:27:17, 1652210837703,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -286.23,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,     47.03,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     62.484,
    1,        0.8,    143.372,      62.272,     62.530,
    2,        3.3,    154.025,      62.855,     62.651,
    3,        5.8,    153.918,      63.398,     62.772,
    4,        8.3,    153.864,      62.965,     62.892,
    5,       10.8,    153.882,      63.218,     63.011,
    6,       13.3,    154.025,      62.964,     63.130,
    7,       15.8,    153.989,      63.369,     63.248,
    8,       18.3,    154.078,      63.527,     63.366,
    9,       20.8,    153.918,      63.593,     63.483,
   10,       23.3,    153.811,      63.442,     63.599,
   11,       25.8,    153.811,      63.962,     63.715,
   12,       28.3,    153.614,      63.849,     63.830,
   13,       30.8,    153.632,      64.102,     63.944,
   14,       33.3,    153.579,      64.254,     64.058,
   15,       35.8,    153.668,      63.957,     64.171,
   16,       38.3,    153.614,      64.434,     64.284,
   17,       40.8,    153.561,      64.392,     64.396,
   18,       43.3,    153.579,      64.384,     64.508,
   19,       45.8,    153.436,      64.770,     64.618,
   20,       48.3,    153.436,      64.575,     64.729,
   21,       50.8,    153.418,      64.647,     64.838,
   22,       53.3,    153.418,      65.169,     64.947,
   23,       55.8,    153.240,      64.853,     65.056,
   24,       58.3,    153.311,      65.084,     65.164,
   25,       60.8,    153.275,      65.164,     65.271,
   26,       63.3,    153.222,      65.187,     65.378,
   27,       65.8,    153.222,      65.383,     65.484,
   28,       68.3,    153.115,      65.298,     65.589,
   29,       70.8,    153.079,      65.574,     65.694,
