----,
DateTime:        , 2022/05/17, 11:58:56, 1652799536414,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.80,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     88.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     40.507,
    1,        0.8,    175.571,      40.482,     40.713,
    2,        3.3,    182.956,      40.656,     40.842,
    3,        5.8,    182.620,      40.825,     40.970,
    4,        8.3,    182.716,      41.372,     41.098,
    5,       10.8,    182.477,      41.339,     41.226,
    6,       13.3,    182.716,      41.657,     41.354,
    7,       15.8,    182.812,      41.548,     41.481,
    8,       18.3,    182.764,      41.755,     41.608,
    9,       20.8,    182.812,      41.898,     41.735,
   10,       23.3,    182.620,      41.985,     41.862,
   11,       25.8,    182.716,      41.942,     41.988,
   12,       28.3,    182.237,      41.964,     42.113,
   13,       30.8,    182.477,      42.413,     42.239,
   14,       33.3,    182.333,      42.249,     42.364,
   15,       35.8,    182.381,      42.567,     42.489,
   16,       38.3,    182.237,      42.425,     42.613,
   17,       40.8,    182.381,      42.764,     42.738,
   18,       43.3,    182.285,      42.787,     42.862,
   19,       45.8,    182.285,      43.006,     42.985,
   20,       48.3,    182.333,      43.258,     43.108,
   21,       50.8,    182.333,      43.368,     43.231,
   22,       53.3,    182.189,      43.336,     43.354,
   23,       55.8,    182.285,      43.511,     43.476,
   24,       58.3,    182.093,      43.425,     43.597,
   25,       60.8,    181.997,      43.646,     43.719,
   26,       63.3,    182.285,      43.862,     43.840,
   27,       65.8,    182.045,      44.140,     43.960,
   28,       68.3,    182.093,      44.084,     44.081,
   29,       70.8,    182.093,      44.106,     44.200,
