----,
DateTime:        , 2022/05/18, 17:02:04, 1652904123823,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.42,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     94.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     54.493,
    1,        0.8,    175.494,      54.453,     54.751,
    2,        3.3,    182.594,      54.837,     54.879,
    3,        5.8,    182.594,      55.205,     55.016,
    4,        8.3,    182.690,      55.395,     55.159,
    5,       10.8,    182.642,      55.278,     55.307,
    6,       13.3,    182.690,      55.592,     55.460,
    7,       15.8,    182.690,      55.614,     55.616,
    8,       18.3,    182.499,      55.672,     55.774,
    9,       20.8,    182.690,      55.746,     55.934,
   10,       23.3,    182.547,      56.206,     56.096,
   11,       25.8,    182.356,      56.089,     56.259,
   12,       28.3,    182.261,      56.426,     56.422,
   13,       30.8,    182.547,      56.512,     56.586,
   14,       33.3,    182.404,      56.908,     56.751,
   15,       35.8,    182.166,      57.224,     56.915,
   16,       38.3,    182.308,      57.091,     57.079,
   17,       40.8,    182.499,      57.229,     57.244,
   18,       43.3,    182.213,      57.296,     57.408,
   19,       45.8,    182.308,      57.618,     57.572,
   20,       48.3,    182.213,      57.582,     57.735,
   21,       50.8,    182.118,      57.788,     57.898,
   22,       53.3,    182.118,      58.051,     58.060,
   23,       55.8,    181.975,      58.273,     58.222,
   24,       58.3,    181.927,      58.398,     58.383,
   25,       60.8,    182.118,      58.381,     58.544,
   26,       63.3,    182.118,      58.798,     58.704,
   27,       65.8,    182.166,      58.849,     58.864,
   28,       68.3,    181.927,      59.079,     59.023,
   29,       70.8,    182.023,      59.312,     59.181,
