----,
DateTime:        , 2022/05/15, 09:37:44, 1652618264632,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.96,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    273.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.204,
    1,        0.8,    172.745,     117.767,    121.177,
    2,        3.3,    181.603,     120.715,    121.852,
    3,        5.8,    181.869,     123.515,    122.517,
    4,        8.3,    181.907,     124.303,    123.171,
    5,       10.8,    182.097,     124.371,    123.815,
    6,       13.3,    182.135,     125.048,    124.449,
    7,       15.8,    182.325,     125.422,    125.073,
    8,       18.3,    182.135,     126.080,    125.685,
    9,       20.8,    182.135,     126.717,    126.288,
   10,       23.3,    182.363,     126.953,    126.882,
   11,       25.8,    182.325,     127.616,    127.465,
   12,       28.3,    182.477,     128.167,    128.040,
   13,       30.8,    182.401,     128.813,    128.604,
   14,       33.3,    182.477,     129.088,    129.160,
   15,       35.8,    182.401,     129.558,    129.706,
   16,       38.3,    182.553,     130.174,    130.243,
   17,       40.8,    182.591,     130.848,    130.772,
   18,       43.3,    182.629,     131.280,    131.292,
   19,       45.8,    182.819,     131.778,    131.803,
   20,       48.3,    182.667,     132.260,    132.306,
   21,       50.8,    182.743,     132.818,    132.801,
   22,       53.3,    182.743,     132.927,    133.287,
   23,       55.8,    182.743,     133.475,    133.765,
   24,       58.3,    182.705,     133.875,    134.235,
   25,       60.8,    182.781,     134.410,    134.698,
   26,       63.3,    182.743,     135.094,    135.152,
   27,       65.8,    182.781,     135.373,    135.599,
   28,       68.3,    182.933,     135.894,    136.039,
   29,       70.8,    182.705,     136.546,    136.471,
