----,
DateTime:        , 2022/05/11, 08:30:18, 1652268618550,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -108.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    211.26,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     54.756,
    1,        0.8,    172.591,      54.273,     55.638,
    2,        3.3,    181.655,      56.046,     56.293,
    3,        5.8,    181.580,      57.732,     56.935,
    4,        8.3,    181.805,      58.299,     57.567,
    5,       10.8,    181.917,      58.702,     58.187,
    6,       13.3,    182.104,      59.125,     58.797,
    7,       15.8,    182.142,      59.596,     59.396,
    8,       18.3,    182.067,      60.104,     59.984,
    9,       20.8,    182.254,      60.591,     60.561,
   10,       23.3,    182.179,      61.165,     61.128,
   11,       25.8,    182.367,      61.585,     61.685,
   12,       28.3,    182.404,      62.076,     62.232,
   13,       30.8,    182.516,      62.827,     62.769,
   14,       33.3,    182.591,      63.283,     63.296,
   15,       35.8,    182.591,      63.809,     63.814,
   16,       38.3,    182.891,      64.295,     64.323,
   17,       40.8,    182.629,      64.935,     64.822,
   18,       43.3,    182.591,      65.167,     65.311,
   19,       45.8,    182.404,      65.936,     65.791,
   20,       48.3,    182.591,      65.956,     66.263,
   21,       50.8,    182.666,      66.695,     66.726,
   22,       53.3,    182.629,      67.038,     67.180,
   23,       55.8,    182.779,      67.289,     67.626,
   24,       58.3,    182.854,      67.611,     68.064,
   25,       60.8,    182.854,      68.093,     68.494,
   26,       63.3,    182.891,      68.560,     68.916,
   27,       65.8,    182.891,      69.085,     69.330,
   28,       68.3,    183.041,      69.771,     69.737,
   29,       70.8,    182.779,      70.287,     70.135,
