----,
DateTime:        , 2022/05/11, 10:41:23, 1652276483049,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -291.58,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    127.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    415.341,
    1,        0.8,     88.410,     422.148,    428.518,
    2,        3.3,     91.112,     428.147,    430.089,
    3,        5.8,     90.136,     434.032,    433.776,
    4,        8.3,     89.611,     438.474,    438.579,
    5,       10.8,     89.761,     442.643,    443.902,
    6,       13.3,     89.160,     449.549,    449.458,
    7,       15.8,     89.085,     452.735,    455.012,
    8,       18.3,     88.635,     459.097,    460.477,
    9,       20.8,     87.584,     468.487,    465.811,
   10,       23.3,     87.584,     470.428,    470.903,
   11,       25.8,     87.209,     475.090,    475.781,
   12,       28.3,     86.383,     481.947,    480.466,
   13,       30.8,     86.458,     484.767,    484.894,
   14,       33.3,     86.233,     489.164,    489.111,
   15,       35.8,     86.383,     491.555,    493.107,
   16,       38.3,     85.782,     497.211,    496.951,
   17,       40.8,     85.257,     503.090,    500.626,
   18,       43.3,     85.482,     503.286,    504.086,
   19,       45.8,     85.032,     508.656,    507.406,
   20,       48.3,     84.581,     512.074,    510.584,
   21,       50.8,     84.206,     516.138,    513.613,
   22,       53.3,     83.831,     518.568,    516.502,
   23,       55.8,     84.056,     519.320,    519.213,
   24,       58.3,     83.756,     523.092,    521.814,
   25,       60.8,     83.455,     526.532,    524.306,
   26,       63.3,     83.005,     529.991,    526.700,
   27,       65.8,     82.855,     530.831,    528.971,
   28,       68.3,     82.705,     533.124,    531.133,
   29,       70.8,     82.780,     532.762,    533.176,
