----,
DateTime:        , 2022/05/17, 13:55:44, 1652806544323,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -309.65,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    979.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    733.930,
    1,        0.8,    143.619,     757.358,    791.541,
    2,        3.3,    153.941,     772.960,    793.605,
    3,        5.8,    153.941,     787.516,    801.811,
    4,        8.3,    153.886,     802.937,    813.483,
    5,       10.8,    153.904,     820.256,    826.988,
    6,       13.3,    154.032,     836.519,    841.340,
    7,       15.8,    154.087,     851.992,    855.959,
    8,       18.3,    154.069,     867.541,    870.494,
    9,       20.8,    153.922,     883.112,    884.739,
   10,       23.3,    153.758,     898.169,    898.564,
   11,       25.8,    153.648,     913.519,    911.889,
   12,       28.3,    153.575,     926.586,    924.673,
   13,       30.8,    153.539,     940.549,    936.903,
   14,       33.3,    153.557,     953.006,    948.574,
   15,       35.8,    153.575,     964.222,    959.697,
   16,       38.3,    153.612,     974.539,    970.286,
   17,       40.8,    153.484,     985.124,    980.373,
   18,       43.3,    153.356,     995.205,    989.967,
   19,       45.8,    153.338,    1003.410,    999.068,
   20,       48.3,    153.283,    1011.728,   1007.701,
   21,       50.8,    153.247,    1019.669,   1015.885,
   22,       53.3,    153.283,    1026.733,   1023.629,
   23,       55.8,    153.192,    1034.069,   1030.973,
   24,       58.3,    153.119,    1040.897,   1037.928,
   25,       60.8,    153.100,    1047.096,   1044.503,
   26,       63.3,    153.173,    1052.146,   1050.707,
   27,       65.8,    153.064,    1057.668,   1056.588,
   28,       68.3,    152.954,    1063.330,   1062.154,
   29,       70.8,    152.954,    1068.037,   1067.403,
