----,
DateTime:        , 2022/05/16, 11:16:45, 1652710605264,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -297.24,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    724.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    394.912,
    1,        0.8,    145.082,     401.301,    419.540,
    2,        3.3,    154.076,     408.711,    416.611,
    3,        5.8,    153.841,     415.699,    417.670,
    4,        8.3,    153.823,     419.388,    421.064,
    5,       10.8,    153.896,     423.675,    425.800,
    6,       13.3,    154.058,     429.654,    431.277,
    7,       15.8,    154.004,     436.039,    437.150,
    8,       18.3,    154.004,     442.467,    443.188,
    9,       20.8,    153.841,     448.330,    449.265,
   10,       23.3,    153.715,     454.619,    455.292,
   11,       25.8,    153.552,     460.766,    461.217,
   12,       28.3,    153.534,     466.617,    466.999,
   13,       30.8,    153.480,     472.450,    472.626,
   14,       33.3,    153.462,     478.175,    478.086,
   15,       35.8,    153.534,     483.747,    483.371,
   16,       38.3,    153.552,     488.639,    488.486,
   17,       40.8,    153.462,     494.270,    493.439,
   18,       43.3,    153.390,     498.936,    498.225,
   19,       45.8,    153.318,     503.737,    502.845,
   20,       48.3,    153.300,     508.232,    507.296,
   21,       50.8,    153.263,     512.658,    511.582,
   22,       53.3,    153.155,     517.199,    515.714,
   23,       55.8,    153.137,     521.374,    519.684,
   24,       58.3,    153.209,     524.327,    523.491,
   25,       60.8,    153.155,     528.756,    527.154,
   26,       63.3,    153.227,     531.444,    530.663,
   27,       65.8,    153.083,     535.277,    534.045,
   28,       68.3,    153.065,     538.607,    537.285,
   29,       70.8,    153.029,     541.152,    540.391,
