Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:33:56,    1652355235968,--Not Acquired--     ,--Not Acquired--     , -109.53,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.139,    43.818,     67.378,     23.560,  0.3497,  0.5377,    43.74,  0.2620,     0.000,    0.000,  0.519,      794,  0.373,     6890,  0.108,   379343,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.331,    69.35,    22.98,  0.034,      12.57,    0.000,    600.00,   73.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:33:58,    1652355238027,--Not Acquired--     ,--Not Acquired--     , -109.83,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.380,    45.162,     68.396,     23.234,  0.3397,  0.5145,    43.59,  0.1870,     0.000,    0.000,  0.560,      708,  0.363,     5016,  0.077,   178134,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.285,   222.55,    63.44,  0.027,      10.10,    0.000,    600.00,   85.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:36:59,    1652355419068,--Not Acquired--     ,--Not Acquired--     , -109.35,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   10.00,    0.00,    0.00,    0.00,    0.00,      1.302,    49.690,    100.540,     50.850,  0.5058,  1.0233,    39.99,  0.4210,     0.000,    0.000,  0.573,      271,  0.359,     1454,  0.068,     8849,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.252,  3902.78,   983.08,  0.818,      14.85,    0.000,    600.00,  121.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:37:01,    1652355421029,--Not Acquired--     ,--Not Acquired--     , -110.10,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.832,    46.153,     94.835,     48.682,  0.5133,  1.0548,    42.17,  0.4010,     0.000,    0.000,  0.582,      398,  0.374,     2778,  0.044,   161261,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.296,   423.68,   125.62,  0.106,      21.92,    0.000,    600.00,  145.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:40:02,    1652355602081,--Not Acquired--     ,--Not Acquired--     , -109.37,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.536,    48.915,     91.989,     43.074,  0.4683,  0.8806,    43.21,  0.3730,     0.000,    0.000,  0.640,      340,  0.333,     1956,  0.028,    31871,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.276,  2403.03,   663.50,  0.468,      24.49,    0.000,    600.00,  108.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:40:04,    1652355604081,--Not Acquired--     ,--Not Acquired--     , -109.13,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.514,    45.070,     91.709,     46.639,  0.5086,  1.0348,    43.68,  0.3800,     0.000,    0.000,  0.562,      372,  0.391,     2384,  0.047,   134288,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.302,   466.02,   140.79,  0.140,      29.93,    0.000,    600.00,  136.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:43:05,    1652355785117,--Not Acquired--     ,--Not Acquired--     , -108.01,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.311,    48.500,     97.441,     48.941,  0.5023,  1.0091,    38.43,  0.4690,     0.000,    0.000,  0.552,      271,  0.372,     1436,  0.076,     6656,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.242,  4608.25,  1114.38,  0.594,      19.34,    0.000,    600.00,  112.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:43:07,    1652355787106,--Not Acquired--     ,--Not Acquired--     , -109.14,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.788,    43.981,     86.309,     42.328,  0.4904,  0.9624,    42.14,  0.3170,     0.000,    0.000,  0.609,      447,  0.346,     2661,  0.045,   172533,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.287,   408.01,   117.10,  0.182,      19.52,    0.000,    600.00,  145.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:46:08,    1652355968158,--Not Acquired--     ,--Not Acquired--     , -105.37,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.015,    47.960,     89.439,     41.479,  0.4638,  0.8649,    38.78,  0.4360,     0.000,    0.000,  0.540,      310,  0.377,     1385,  0.084,     6760,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.244,  4160.63,  1015.53,  0.542,      18.25,    0.000,    600.00,   79.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:46:10,    1652355970125,--Not Acquired--     ,--Not Acquired--     , -108.63,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.913,    43.027,     82.278,     39.251,  0.4771,  0.9122,    42.64,  0.3760,     0.000,    0.000,  0.584,      445,  0.370,     2591,  0.046,   166900,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.298,   394.06,   117.28,  0.099,      28.88,    0.000,    600.00,  136.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:49:11,    1652356151161,--Not Acquired--     ,--Not Acquired--     , -102.76,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.185,    48.328,     82.660,     34.332,  0.4153,  0.7104,    42.67,  0.3680,     0.000,    0.000,  0.474,      286,  0.382,     1029,  0.144,     3859,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.266,  4249.66,  1130.40,  0.677,      16.65,    0.000,    600.00,   81.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:49:13,    1652356153138,--Not Acquired--     ,--Not Acquired--     , -109.63,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.131,    42.232,     78.089,     35.857,  0.4592,  0.8490,    42.68,  0.3210,     0.000,    0.000,  0.624,      501,  0.321,     2804,  0.055,   155569,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.291,   366.38,   106.62,  0.075,      21.82,    0.000,    600.00,  108.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:52:14,    1652356334174,--Not Acquired--     ,--Not Acquired--     ,  -96.24,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  320.00,    0.00,    0.00,    0.00,    0.00,      0.860,    48.694,     82.801,     34.107,  0.4119,  0.7004,    37.66,  0.3230,     0.000,    0.000,  0.653,      483,  0.313,     2571,  0.034,   217512,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.259,   473.51,   122.86,  0.270,      18.01,    0.000,    600.00,   75.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:52:16,    1652356336209,--Not Acquired--     ,--Not Acquired--     , -110.77,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.717,    42.132,     77.694,     35.562,  0.4577,  0.8441,    42.64,  0.3500,     0.000,    0.000,  0.617,      513,  0.332,     2916,  0.051,   142642,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.293,   416.91,   122.01,  0.133,      12.12,    0.000,    600.00,  123.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120830_caloxy_SySl1245_470_LL_data.csv , 2022/05/12, 08:55:17,    1652356517233,--Not Acquired--     ,--Not Acquired--     , -111.47,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.788,    41.770,     70.247,     28.477,  0.4054,  0.6818,    45.81,  0.3290,     0.000,    0.000,  0.545,      918,  0.371,     7079,  0.085,   426003,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.371,    70.10,    26.03,  0.045,      13.50,    0.000,    600.00,  121.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
