----,
DateTime:        , 2022/05/04, 17:31:11, 1651696271375,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.44,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    337.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    277.882,
    1,        0.8,    175.344,     278.933,    280.064,
    2,        3.3,    182.540,     283.095,    282.591,
    3,        5.8,    182.637,     287.091,    285.197,
    4,        8.3,    182.492,     289.554,    287.851,
    5,       10.8,    182.492,     291.834,    290.531,
    6,       13.3,    182.540,     293.729,    293.220,
    7,       15.8,    182.685,     295.576,    295.904,
    8,       18.3,    182.588,     297.594,    298.568,
    9,       20.8,    182.492,     300.294,    301.203,
   10,       23.3,    182.588,     302.742,    303.802,
   11,       25.8,    182.347,     305.885,    306.358,
   12,       28.3,    182.202,     308.346,    308.866,
   13,       30.8,    182.347,     311.062,    311.324,
   14,       33.3,    182.057,     313.886,    313.728,
   15,       35.8,    182.202,     315.920,    316.079,
   16,       38.3,    182.347,     317.841,    318.375,
   17,       40.8,    182.250,     320.555,    320.615,
   18,       43.3,    182.395,     322.735,    322.799,
   19,       45.8,    182.057,     325.487,    324.924,
   20,       48.3,    182.154,     327.269,    326.994,
   21,       50.8,    182.057,     329.376,    329.008,
   22,       53.3,    182.105,     331.178,    330.967,
   23,       55.8,    181.961,     333.420,    332.871,
   24,       58.3,    182.154,     334.911,    334.722,
   25,       60.8,    182.057,     336.824,    336.521,
   26,       63.3,    182.057,     338.890,    338.268,
   27,       65.8,    181.961,     340.960,    339.965,
   28,       68.3,    181.767,     342.797,    341.613,
   29,       70.8,    181.864,     344.088,    343.212,
