----,
DateTime:        , 2022/05/17, 12:28:57, 1652801337487,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.70,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    190.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.583,
    1,        0.8,    143.537,      94.662,     94.395,
    2,        3.3,    153.977,      95.275,     94.878,
    3,        5.8,    153.907,      95.847,     95.356,
    4,        8.3,    153.889,      96.456,     95.830,
    5,       10.8,    153.977,      96.842,     96.300,
    6,       13.3,    154.048,      97.265,     96.766,
    7,       15.8,    154.083,      97.320,     97.228,
    8,       18.3,    153.995,      98.051,     97.686,
    9,       20.8,    153.907,      97.874,     98.139,
   10,       23.3,    153.818,      98.528,     98.588,
   11,       25.8,    153.641,      99.032,     99.033,
   12,       28.3,    153.588,      99.197,     99.473,
   13,       30.8,    153.676,      99.686,     99.909,
   14,       33.3,    153.694,     100.117,    100.342,
   15,       35.8,    153.765,     100.487,    100.770,
   16,       38.3,    153.623,     100.710,    101.195,
   17,       40.8,    153.553,     101.121,    101.615,
   18,       43.3,    153.429,     101.281,    102.030,
   19,       45.8,    153.358,     102.241,    102.442,
   20,       48.3,    153.376,     102.307,    102.850,
   21,       50.8,    153.323,     102.890,    103.253,
   22,       53.3,    153.234,     103.211,    103.653,
   23,       55.8,    153.269,     103.839,    104.048,
   24,       58.3,    153.252,     104.139,    104.440,
   25,       60.8,    153.234,     104.281,    104.828,
   26,       63.3,    153.163,     104.956,    105.211,
   27,       65.8,    153.181,     105.257,    105.592,
   28,       68.3,    153.146,     105.752,    105.968,
   29,       70.8,    153.093,     106.233,    106.340,
