Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:25:22,    1652729121930,--Not Acquired--     ,--Not Acquired--     , -291.24,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.463,   328.660,    441.130,    112.470,  0.2550,  0.3422,   529.36,  0.0000,     0.000,    0.000,  0.314,      150,  0.610,      936,  0.076,     8514,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.188,   248.71,   792.87,  0.239,      16.67,    0.018,    600.00,   52.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:25:24,    1652729123909,--Not Acquired--     ,--Not Acquired--     , -291.21,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.171,   330.330,    449.360,    119.030,  0.2649,  0.3603,   627.21,  0.0890,     0.000,    0.000,  0.418,      150,  0.515,      901,  0.067,     7376,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.903,   252.45,   985.31,  0.169,      25.32,    0.016,    600.00,   47.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:28:25,    1652729304908,--Not Acquired--     ,--Not Acquired--     , -288.78,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      1.132,   400.070,    731.800,    331.730,  0.4533,  0.8292,   809.90,  0.0770,     0.000,    0.000,  0.191,      200,  0.779,     1003,  0.030,    11385,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.026,   172.78,   868.43,  0.379,      12.71,    0.009,    600.00,  161.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:28:27,    1652729306896,--Not Acquired--     ,--Not Acquired--     , -292.08,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.862,   375.540,    711.570,    336.030,  0.4722,  0.8948,   830.82,  0.0910,     0.000,    0.000,  0.256,      723,  0.711,     1144,  0.033,     5310,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.186,   165.30,   857.26,  0.356,      11.31,    0.004,    600.00,  151.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:31:28,    1652729487912,--Not Acquired--     ,--Not Acquired--     , -283.69,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.055,   424.090,    771.890,    347.800,  0.4506,  0.8201,   760.43,  0.0000,     0.000,    0.000,  0.124,      197,  0.848,      966,  0.028,    13005,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.580,   180.50,   826.62,  0.281,      17.34,    0.008,    600.00,  133.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:31:30,    1652729489899,--Not Acquired--     ,--Not Acquired--     , -292.82,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.116,   387.990,    763.460,    375.470,  0.4918,  0.9677,   803.21,  0.0930,     0.000,    0.000,  0.399,      735,  0.563,     1209,  0.039,     4101,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.021,   177.17,   889.58,  0.435,      10.68,    0.004,    600.00,  190.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:34:31,    1652729670893,--Not Acquired--     ,--Not Acquired--     , -272.54,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      0.812,   478.130,    808.840,    330.710,  0.4089,  0.6917,   777.92,  0.0170,     0.000,    0.000,  0.206,      150,  0.768,      899,  0.025,    17074,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.715,   184.02,   867.73,  0.269,      19.80,    0.007,    600.00,  108.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:34:33,    1652729672924,--Not Acquired--     ,--Not Acquired--     , -293.13,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.982,   400.880,    786.520,    385.640,  0.4903,  0.9620,   818.55,  0.1400,     0.000,    0.000,  0.180,      434,  0.782,     1160,  0.038,     3868,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.212,   171.24,   892.53,  0.474,      10.03,    0.002,    600.00,  176.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:37:34,    1652729853907,--Not Acquired--     ,--Not Acquired--     , -247.83,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.647,   561.860,    844.510,    282.650,  0.3347,  0.5031,   651.28,  0.0000,     0.000,    0.000,  0.322,      150,  0.655,      746,  0.023,    22083,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.922,   243.63,   955.62,  0.249,      26.00,    0.012,    600.00,   80.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:37:36,    1652729855948,--Not Acquired--     ,--Not Acquired--     , -293.15,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.155,   404.510,    771.260,    366.750,  0.4755,  0.9067,   771.51,  0.1560,     0.000,    0.000,  0.132,      437,  0.841,     1145,  0.026,     5439,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.944,   175.70,   868.72,  0.531,       8.40,    0.004,    600.00,  189.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:40:37,    1652730036923,--Not Acquired--     ,--Not Acquired--     , -195.11,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.357,   643.670,    882.870,    239.200,  0.2709,  0.3716,   411.60,  0.0000,     0.000,    0.000,  0.340,      150,  0.648,      536,  0.012,    40223,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.479,   460.79,  1142.24,  0.269,      31.62,    0.037,    600.00,   26.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:40:39,    1652730038982,--Not Acquired--     ,--Not Acquired--     , -292.10,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.758,   395.820,    718.660,    322.840,  0.4492,  0.8156,   811.77,  0.1980,     0.000,    0.000,  0.411,      833,  0.582,     1495,  0.007,   102629,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.328,   100.49,   535.44,  0.386,       9.93,    0.000,    600.00,  155.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161622_caloxy_SySl1242_590_LL_data.csv , 2022/05/16, 16:43:40,    1652730220086,--Not Acquired--     ,--Not Acquired--     , -101.57,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  320.00,    0.00,      0.000,   641.470,    641.476,      0.006,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.328,   100.49,   535.44,  0.000,       0.00,    0.000,      0.00,   -2.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
