----,
DateTime:        , 2022/05/15, 12:47:13, 1652629632960,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -122.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    308.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    345.090,
    1,        0.8,    175.439,     346.781,    354.418,
    2,        3.3,    182.667,     351.272,    353.987,
    3,        5.8,    182.716,     355.585,    354.995,
    4,        8.3,    182.473,     356.386,    356.860,
    5,       10.8,    182.473,     358.535,    359.216,
    6,       13.3,    182.522,     360.982,    361.843,
    7,       15.8,    182.522,     363.918,    364.609,
    8,       18.3,    182.473,     366.733,    367.434,
    9,       20.8,    182.667,     368.993,    370.262,
   10,       23.3,    182.473,     371.907,    373.073,
   11,       25.8,    182.376,     374.912,    375.844,
   12,       28.3,    182.036,     378.116,    378.568,
   13,       30.8,    182.231,     380.874,    381.226,
   14,       33.3,    182.231,     383.003,    383.823,
   15,       35.8,    182.182,     386.135,    386.359,
   16,       38.3,    182.231,     388.293,    388.830,
   17,       40.8,    182.231,     390.884,    391.239,
   18,       43.3,    182.133,     393.442,    393.588,
   19,       45.8,    182.279,     395.432,    395.872,
   20,       48.3,    182.182,     397.662,    398.098,
   21,       50.8,    182.231,     400.322,    400.264,
   22,       53.3,    182.036,     402.902,    402.376,
   23,       55.8,    182.036,     404.726,    404.428,
   24,       58.3,    181.794,     407.532,    406.428,
   25,       60.8,    182.085,     408.660,    408.363,
   26,       63.3,    181.988,     410.856,    410.247,
   27,       65.8,    181.988,     412.593,    412.078,
   28,       68.3,    181.939,     414.616,    413.859,
   29,       70.8,    181.794,     416.664,    415.591,
