----,
DateTime:        , 2022/05/11, 14:00:52, 1652288452346,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.73,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     46.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     46.476,
    1,        0.8,    168.843,      46.399,     46.814,
    2,        3.3,    183.340,      46.717,     46.841,
    3,        5.8,    183.585,      47.009,     46.892,
    4,        8.3,    183.760,      46.877,     46.957,
    5,       10.8,    184.040,      47.089,     47.031,
    6,       13.3,    184.110,      47.092,     47.109,
    7,       15.8,    184.215,      47.304,     47.191,
    8,       18.3,    184.285,      47.178,     47.274,
    9,       20.8,    184.530,      47.505,     47.358,
   10,       23.3,    184.180,      47.509,     47.442,
   11,       25.8,    184.215,      47.630,     47.526,
   12,       28.3,    184.285,      47.460,     47.609,
   13,       30.8,    184.425,      47.793,     47.693,
   14,       33.3,    184.355,      47.833,     47.776,
   15,       35.8,    184.565,      47.865,     47.858,
   16,       38.3,    184.425,      47.858,     47.940,
   17,       40.8,    184.565,      47.886,     48.022,
   18,       43.3,    184.600,      47.856,     48.103,
   19,       45.8,    184.635,      48.063,     48.183,
   20,       48.3,    184.390,      48.236,     48.263,
   21,       50.8,    184.460,      48.304,     48.342,
   22,       53.3,    184.495,      48.620,     48.421,
   23,       55.8,    184.740,      48.794,     48.500,
   24,       58.3,    184.705,      48.890,     48.578,
   25,       60.8,    184.705,      48.543,     48.655,
   26,       63.3,    184.530,      49.088,     48.732,
   27,       65.8,    184.881,      48.908,     48.808,
   28,       68.3,    184.740,      49.162,     48.884,
   29,       70.8,    184.810,      48.905,     48.959,
