Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:05:19,    1651694719043,--Not Acquired--     ,--Not Acquired--     , -112.48,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.807,   167.470,    275.230,    107.760,  0.3915,  0.6435,    87.91,  0.1880,     0.000,    0.000,  0.441,      360,  0.427,     1652,  0.132,     9217,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.556,   895.96,   498.35,  0.196,      14.18,    0.032,    600.00,  345.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:05:21,    1651694721033,--Not Acquired--     ,--Not Acquired--     , -112.37,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.484,   168.050,    277.100,    109.050,  0.3935,  0.6489,    84.59,  0.0420,     0.000,    0.000,  0.452,      333,  0.419,     1375,  0.128,     7200,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.514,  1190.14,   611.79,  0.088,      33.25,    0.036,    600.00,  339.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:08:22,    1651694902022,--Not Acquired--     ,--Not Acquired--     , -111.46,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   10.00,    0.00,    0.00,    0.00,    0.00,      1.566,   198.350,    431.440,    233.090,  0.5403,  1.1751,   122.49,  0.3430,     0.000,    0.000,  0.542,      275,  0.413,     1305,  0.045,     6443,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.797,  1413.58,  1125.97,  0.663,      12.56,    0.058,    600.00,  566.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:08:24,    1651694904002,--Not Acquired--     ,--Not Acquired--     , -113.22,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.653,   186.740,    423.780,    237.040,  0.5593,  1.2694,   115.37,  0.2780,     0.000,    0.000,  0.485,      288,  0.460,     1413,  0.055,     7779,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.742,  1185.94,   880.53,  0.455,      16.22,    0.045,    600.00,  598.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:11:25,    1651695084989,--Not Acquired--     ,--Not Acquired--     , -108.20,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      2.333,   199.300,    440.650,    241.350,  0.5477,  1.2110,   116.20,  0.3560,     0.000,    0.000,  0.543,      276,  0.413,     1336,  0.044,     6700,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.757,  1469.15,  1111.99,  0.662,      12.92,    0.056,    600.00,  716.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:11:27,    1651695086969,--Not Acquired--     ,--Not Acquired--     , -112.63,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.085,   184.290,    433.330,    249.040,  0.5747,  1.3513,   111.04,  0.3080,     0.000,    0.000,  0.482,      283,  0.458,     1420,  0.060,     7370,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.720,  1219.13,   877.44,  0.484,      16.77,    0.045,    600.00,  695.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:14:28,    1651695267937,--Not Acquired--     ,--Not Acquired--     , -103.79,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      2.262,   192.270,    408.370,    216.100,  0.5292,  1.1239,   105.01,  0.3240,     0.000,    0.000,  0.556,      272,  0.406,     1374,  0.039,     7493,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.675,  1637.18,  1105.66,  0.667,      13.04,    0.053,    600.00,  610.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:14:30,    1651695269916,--Not Acquired--     ,--Not Acquired--     , -112.23,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.182,   174.920,    405.570,    230.650,  0.5687,  1.3186,    96.06,  0.2200,     0.000,    0.000,  0.479,      249,  0.440,     1306,  0.081,     6396,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.606,  1445.40,   875.31,  0.529,      16.77,    0.034,    600.00,  573.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041702_caloxy_SySl1226_470_data.csv , 2022/05/04, 17:17:31,    1651695450896,--Not Acquired--     ,--Not Acquired--     ,  -96.55,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      2.226,   183.870,    358.060,    174.190,  0.4865,  0.9474,    93.86,  0.3050,     0.000,    0.000,  0.561,      286,  0.407,     1446,  0.032,     9730,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.600,  1731.80,  1038.43,  0.633,      11.45,    0.051,    600.00,  522.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
