----,
DateTime:        , 2022/05/12, 10:28:03, 1652362083225,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.09,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    204.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.693,
    1,        0.8,    145.023,     112.650,    114.348,
    2,        3.3,    153.920,     113.406,    114.274,
    3,        5.8,    153.813,     114.118,    114.323,
    4,        8.3,    153.760,     114.418,    114.465,
    5,       10.8,    153.849,     114.508,    114.676,
    6,       13.3,    153.884,     114.897,    114.938,
    7,       15.8,    153.920,     115.209,    115.239,
    8,       18.3,    153.884,     115.521,    115.568,
    9,       20.8,    153.760,     115.797,    115.918,
   10,       23.3,    153.706,     116.384,    116.282,
   11,       25.8,    153.546,     116.739,    116.657,
   12,       28.3,    153.511,     116.845,    117.038,
   13,       30.8,    153.493,     117.458,    117.424,
   14,       33.3,    153.475,     117.706,    117.812,
   15,       35.8,    153.528,     117.951,    118.201,
   16,       38.3,    153.528,     118.499,    118.590,
   17,       40.8,    153.511,     118.877,    118.978,
   18,       43.3,    153.386,     119.469,    119.365,
   19,       45.8,    153.333,     119.276,    119.750,
   20,       48.3,    153.297,     119.982,    120.132,
   21,       50.8,    153.208,     120.365,    120.512,
   22,       53.3,    153.226,     120.638,    120.889,
   23,       55.8,    153.101,     120.893,    121.263,
   24,       58.3,    153.244,     121.277,    121.633,
   25,       60.8,    153.084,     121.691,    122.001,
   26,       63.3,    153.101,     122.408,    122.365,
   27,       65.8,    153.066,     122.594,    122.726,
   28,       68.3,    153.066,     122.829,    123.084,
   29,       70.8,    153.084,     123.337,    123.439,
