----,
DateTime:        , 2022/05/17, 09:15:26, 1652789725986,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.63,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     86.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     34.453,
    1,        0.8,    169.299,      34.333,     34.605,
    2,        3.3,    183.347,      34.690,     34.749,
    3,        5.8,    183.796,      35.020,     34.893,
    4,        8.3,    183.727,      35.381,     35.036,
    5,       10.8,    183.968,      35.465,     35.179,
    6,       13.3,    183.899,      35.413,     35.321,
    7,       15.8,    184.175,      35.578,     35.462,
    8,       18.3,    184.244,      35.825,     35.603,
    9,       20.8,    184.382,      35.733,     35.744,
   10,       23.3,    184.348,      36.043,     35.884,
   11,       25.8,    184.313,      36.093,     36.023,
   12,       28.3,    184.244,      36.259,     36.161,
   13,       30.8,    184.244,      36.346,     36.299,
   14,       33.3,    184.521,      36.118,     36.436,
   15,       35.8,    184.555,      36.610,     36.573,
   16,       38.3,    184.555,      36.653,     36.709,
   17,       40.8,    184.728,      37.030,     36.845,
   18,       43.3,    184.659,      36.957,     36.979,
   19,       45.8,    184.451,      36.977,     37.113,
   20,       48.3,    184.486,      37.231,     37.247,
   21,       50.8,    184.521,      37.375,     37.379,
   22,       53.3,    184.728,      37.485,     37.511,
   23,       55.8,    184.659,      37.672,     37.643,
   24,       58.3,    184.797,      37.796,     37.774,
   25,       60.8,    184.693,      37.774,     37.904,
   26,       63.3,    184.728,      38.265,     38.033,
   27,       65.8,    184.659,      37.954,     38.162,
   28,       68.3,    184.659,      38.474,     38.289,
   29,       70.8,    184.728,      38.221,     38.417,
