Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:19:42,    1652894382022,--Not Acquired--     ,--Not Acquired--     , -295.02,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.576,   247.550,    389.970,    142.420,  0.3652,  0.5753,   129.91,  0.0670,     0.000,    0.000,  0.465,      277,  0.442,     1392,  0.093,     8565,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.796,   826.03,   657.58,  0.679,       5.55,    0.024,    600.00,  354.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:19:44,    1652894384019,--Not Acquired--     ,--Not Acquired--     , -295.26,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.848,   245.330,    374.870,    129.540,  0.3456,  0.5280,   159.97,  0.0000,     0.000,    0.000,  0.461,      177,  0.432,     1122,  0.108,     6057,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.963,   852.33,   821.10,  0.171,      24.88,    0.009,    600.00,  327.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:22:45,    1652894564980,--Not Acquired--     ,--Not Acquired--     , -292.82,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   10.00,    0.00,    0.00,    0.00,      3.930,   271.750,    486.000,    214.250,  0.4408,  0.7884,   216.12,  0.0950,     0.000,    0.000,  0.424,      208,  0.537,     1258,  0.038,     6966,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.336,   737.74,   985.59,  0.524,       8.87,    0.008,    600.00,  484.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:22:47,    1652894566953,--Not Acquired--     ,--Not Acquired--     , -296.82,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.877,   257.370,    487.650,    230.280,  0.4722,  0.8947,   220.15,  0.0280,     0.000,    0.000,  0.328,      225,  0.566,     1159,  0.106,     4910,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.337,   601.43,   803.85,  0.253,      15.41,    0.002,    600.00,  530.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:25:48,    1652894747938,--Not Acquired--     ,--Not Acquired--     , -290.65,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      2.737,   280.160,    522.310,    242.150,  0.4636,  0.8643,   237.66,  0.1680,     0.000,    0.000,  0.388,      192,  0.579,     1253,  0.033,     7429,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.504,   651.24,   979.58,  0.521,       9.40,    0.002,    600.00,  493.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:25:50,    1652894749908,--Not Acquired--     ,--Not Acquired--     , -296.86,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.469,   262.280,    534.350,    272.070,  0.5092,  1.0373,   225.91,  0.0880,     0.000,    0.000,  0.275,      222,  0.607,     1099,  0.118,     4330,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.397,   585.60,   817.87,  0.297,      13.98,    0.000,    600.00,  627.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:28:51,    1652894930869,--Not Acquired--     ,--Not Acquired--     , -280.44,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      2.609,   291.070,    557.740,    266.670,  0.4781,  0.9162,   231.22,  0.1550,     0.000,    0.000,  0.388,      204,  0.589,     1264,  0.023,    13671,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.459,   618.53,   902.24,  0.552,       9.68,    0.001,    600.00,  601.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:28:53,    1652894932863,--Not Acquired--     ,--Not Acquired--     , -296.29,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.693,   264.760,    589.270,    324.510,  0.5507,  1.2257,   214.70,  0.1140,     0.000,    0.000,  0.316,      210,  0.574,     1109,  0.110,     4425,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.337,   639.27,   854.53,  0.445,      12.45,    0.001,    600.00,  688.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:31:54,    1652895113842,--Not Acquired--     ,--Not Acquired--     , -264.30,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.431,   292.910,    534.590,    241.680,  0.4521,  0.8251,   188.05,  0.0730,     0.000,    0.000,  0.419,      226,  0.560,     1256,  0.022,    18039,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.155,   738.59,   853.25,  0.560,       9.29,    0.004,    600.00,  519.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:31:55,    1652895115816,--Not Acquired--     ,--Not Acquired--     , -295.93,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.516,   254.680,    566.830,    312.150,  0.5507,  1.2257,   178.69,  0.1100,     0.000,    0.000,  0.357,      235,  0.540,     1147,  0.102,     4899,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.109,   763.44,   846.56,  0.506,      11.29,    0.007,    600.00,  751.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181416_caloxy_SySl1242_505_LL_data.csv , 2022/05/18, 14:34:56,    1652895296802,--Not Acquired--     ,--Not Acquired--     , -236.35,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      4.336,   293.630,    490.150,    196.520,  0.4009,  0.6693,   124.82,  0.0000,     0.000,    0.000,  0.445,      264,  0.531,     1177,  0.024,    16606,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.752,  1167.49,   877.59,  0.560,       8.38,    0.021,    600.00,  522.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
