----,
DateTime:        , 2022/05/12, 11:25:53, 1652365553598,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.43,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    165.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     34.643,
    1,        0.8,    171.402,      34.486,     35.452,
    2,        3.3,    181.671,      35.598,     35.855,
    3,        5.8,    181.708,      36.647,     36.255,
    4,        8.3,    181.932,      36.843,     36.654,
    5,       10.8,    181.969,      37.188,     37.049,
    6,       13.3,    182.043,      37.326,     37.442,
    7,       15.8,    182.155,      38.094,     37.832,
    8,       18.3,    182.080,      38.307,     38.219,
    9,       20.8,    182.304,      38.611,     38.603,
   10,       23.3,    182.341,      38.889,     38.983,
   11,       25.8,    182.266,      39.519,     39.359,
   12,       28.3,    182.415,      39.706,     39.731,
   13,       30.8,    182.490,      40.325,     40.100,
   14,       33.3,    182.639,      40.468,     40.465,
   15,       35.8,    182.750,      40.728,     40.825,
   16,       38.3,    182.527,      41.194,     41.181,
   17,       40.8,    182.787,      41.485,     41.534,
   18,       43.3,    182.713,      41.743,     41.881,
   19,       45.8,    182.825,      42.199,     42.225,
   20,       48.3,    182.713,      42.487,     42.563,
   21,       50.8,    182.936,      42.785,     42.898,
   22,       53.3,    182.862,      43.262,     43.228,
   23,       55.8,    182.936,      43.441,     43.553,
   24,       58.3,    182.862,      43.984,     43.874,
   25,       60.8,    182.973,      44.132,     44.190,
   26,       63.3,    182.787,      44.746,     44.502,
   27,       65.8,    182.936,      44.688,     44.809,
   28,       68.3,    182.787,      45.359,     45.111,
   29,       70.8,    183.011,      45.325,     45.408,
