----,
DateTime:        , 2022/05/12, 12:22:10, 1652368929934,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.12,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    201.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     58.680,
    1,        0.8,    172.795,      58.217,     59.634,
    2,        3.3,    181.556,      59.895,     60.254,
    3,        5.8,    181.742,      61.491,     60.863,
    4,        8.3,    181.742,      62.020,     61.463,
    5,       10.8,    181.891,      62.782,     62.053,
    6,       13.3,    181.966,      62.867,     62.632,
    7,       15.8,    182.040,      63.280,     63.202,
    8,       18.3,    182.152,      64.142,     63.762,
    9,       20.8,    182.189,      64.634,     64.313,
   10,       23.3,    182.227,      64.598,     64.854,
   11,       25.8,    182.152,      65.218,     65.386,
   12,       28.3,    182.413,      65.870,     65.909,
   13,       30.8,    182.301,      66.635,     66.423,
   14,       33.3,    182.525,      66.619,     66.928,
   15,       35.8,    182.674,      67.287,     67.425,
   16,       38.3,    182.488,      67.816,     67.912,
   17,       40.8,    182.413,      68.348,     68.391,
   18,       43.3,    182.562,      68.862,     68.862,
   19,       45.8,    182.749,      69.142,     69.325,
   20,       48.3,    182.562,      69.782,     69.779,
   21,       50.8,    182.749,      69.974,     70.226,
   22,       53.3,    182.600,      70.513,     70.665,
   23,       55.8,    182.674,      70.944,     71.096,
   24,       58.3,    182.823,      71.280,     71.519,
   25,       60.8,    182.786,      71.797,     71.936,
   26,       63.3,    182.749,      72.425,     72.344,
   27,       65.8,    182.861,      72.556,     72.746,
   28,       68.3,    182.861,      73.081,     73.140,
   29,       70.8,    182.861,      73.321,     73.528,
