----,
DateTime:        , 2022/05/17, 12:55:27, 1652802927816,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -297.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    154.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    588.515,
    1,        0.8,     88.542,     603.510,    618.212,
    2,        3.3,     91.026,     613.995,    621.135,
    3,        5.8,     90.273,     624.280,    627.216,
    4,        8.3,     90.123,     631.425,    635.273,
    5,       10.8,     89.897,     639.019,    644.530,
    6,       13.3,     89.370,     651.627,    654.459,
    7,       15.8,     88.918,     663.484,    664.667,
    8,       18.3,     88.768,     671.594,    674.872,
    9,       20.8,     87.864,     684.987,    684.971,
   10,       23.3,     87.714,     692.661,    694.764,
   11,       25.8,     86.810,     705.975,    704.263,
   12,       28.3,     86.660,     714.471,    713.334,
   13,       30.8,     86.810,     719.107,    721.947,
   14,       33.3,     86.283,     731.496,    730.190,
   15,       35.8,     85.681,     741.423,    738.061,
   16,       38.3,     85.681,     748.426,    745.487,
   17,       40.8,     85.530,     754.069,    752.519,
   18,       43.3,     85.003,     762.391,    759.221,
   19,       45.8,     84.928,     767.424,    765.540,
   20,       48.3,     84.552,     773.797,    771.544,
   21,       50.8,     84.175,     780.465,    777.242,
   22,       53.3,     83.799,     787.551,    782.646,
   23,       55.8,     83.799,     790.654,    787.720,
   24,       58.3,     83.799,     792.683,    792.496,
   25,       60.8,     83.121,     801.671,    797.094,
   26,       63.3,     83.272,     802.503,    801.385,
   27,       65.8,     83.422,     801.893,    805.407,
   28,       68.3,     82.745,     810.152,    809.310,
   29,       70.8,     82.971,     809.513,    812.941,
