----,
DateTime:        , 2022/05/11, 12:07:44, 1652281663859,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.66,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    135.06,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     73.292,
    1,        0.8,    143.425,      73.328,     73.020,
    2,        3.3,    153.945,      73.800,     73.321,
    3,        5.8,    153.785,      74.240,     73.619,
    4,        8.3,    153.838,      74.033,     73.914,
    5,       10.8,    153.856,      74.466,     74.208,
    6,       13.3,    153.945,      74.761,     74.499,
    7,       15.8,    154.033,      74.822,     74.788,
    8,       18.3,    153.962,      74.960,     75.075,
    9,       20.8,    153.785,      75.307,     75.359,
   10,       23.3,    153.750,      75.584,     75.641,
   11,       25.8,    153.626,      75.645,     75.920,
   12,       28.3,    153.537,      76.132,     76.197,
   13,       30.8,    153.519,      76.505,     76.471,
   14,       33.3,    153.537,      76.783,     76.743,
   15,       35.8,    153.537,      76.731,     77.013,
   16,       38.3,    153.519,      77.078,     77.281,
   17,       40.8,    153.502,      77.348,     77.546,
   18,       43.3,    153.413,      77.653,     77.809,
   19,       45.8,    153.396,      77.949,     78.070,
   20,       48.3,    153.360,      78.228,     78.328,
   21,       50.8,    153.325,      78.376,     78.584,
   22,       53.3,    153.183,      78.841,     78.838,
   23,       55.8,    153.218,      78.822,     79.090,
   24,       58.3,    153.148,      79.198,     79.339,
   25,       60.8,    153.165,      79.450,     79.586,
   26,       63.3,    153.165,      79.711,     79.831,
   27,       65.8,    153.165,      79.764,     80.074,
   28,       68.3,    153.077,      80.228,     80.315,
   29,       70.8,    153.024,      80.256,     80.553,
