----,
DateTime:        , 2022/05/11, 16:09:54, 1652296194701,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.66,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    341.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     79.476,
    1,        0.8,    171.699,      78.995,     80.487,
    2,        3.3,    181.609,      81.528,     81.538,
    3,        5.8,    181.684,      83.922,     82.576,
    4,        8.3,    181.797,      84.640,     83.601,
    5,       10.8,    181.984,      85.366,     84.614,
    6,       13.3,    182.060,      86.188,     85.614,
    7,       15.8,    181.984,      87.630,     86.599,
    8,       18.3,    181.947,      87.934,     87.572,
    9,       20.8,    182.135,      88.986,     88.532,
   10,       23.3,    182.097,      89.465,     89.479,
   11,       25.8,    182.285,      90.295,     90.414,
   12,       28.3,    182.172,      91.558,     91.336,
   13,       30.8,    182.210,      92.176,     92.244,
   14,       33.3,    182.247,      92.859,     93.141,
   15,       35.8,    182.210,      93.625,     94.024,
   16,       38.3,    182.435,      94.474,     94.896,
   17,       40.8,    182.435,      95.263,     95.756,
   18,       43.3,    182.435,      96.272,     96.603,
   19,       45.8,    182.623,      96.896,     97.439,
   20,       48.3,    182.660,      98.080,     98.263,
   21,       50.8,    182.660,      98.474,     99.075,
   22,       53.3,    182.623,      99.524,     99.875,
   23,       55.8,    182.660,     100.007,    100.663,
   24,       58.3,    182.773,     101.106,    101.439,
   25,       60.8,    182.623,     101.911,    102.204,
   26,       63.3,    182.623,     102.459,    102.957,
   27,       65.8,    182.698,     103.402,    103.699,
   28,       68.3,    182.698,     103.971,    104.430,
   29,       70.8,    182.698,     104.891,    105.150,
