Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:22:59,    1652217779357,--Not Acquired--     ,--Not Acquired--     , -110.33,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.190,    25.641,     37.978,     12.337,  0.3248,  0.4811,    41.37,  0.1940,     0.000,    0.000,  0.659,      809,  0.261,     7191,  0.080,   449289,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.320,    82.24,    26.29,  0.006,      24.65,    0.000,    600.00,   42.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:23:01,    1652217781453,--Not Acquired--     ,--Not Acquired--     , -110.23,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.947,    26.533,     39.300,     12.767,  0.3249,  0.4812,    39.43,  0.1250,     0.000,    0.000,  0.335,      359,  0.469,     1264,  0.196,     9148,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.243,  1705.53,   414.15,  0.126,      15.05,    0.000,    600.00,   52.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:26:02,    1652217962426,--Not Acquired--     ,--Not Acquired--     , -110.75,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   10.00,    0.00,    0.00,    0.00,    0.00,      1.043,    28.945,     56.320,     27.375,  0.4861,  0.9458,    39.33,  0.3750,     0.000,    0.000,  0.491,      252,  0.462,     1171,  0.047,    13913,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.247,  3734.58,   920.99,  0.479,      20.03,    0.000,    600.00,   66.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:26:04,    1652217964407,--Not Acquired--     ,--Not Acquired--     , -110.63,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.224,    27.402,     54.303,     26.901,  0.4954,  0.9817,    42.96,  0.3750,     0.000,    0.000,  0.538,      357,  0.426,     1790,  0.036,    29709,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.277,  2037.59,   563.98,  0.152,      28.88,    0.000,    600.00,   87.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:29:05,    1652218145409,--Not Acquired--     ,--Not Acquired--     , -109.81,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.019,    29.239,     55.457,     26.218,  0.4728,  0.8967,    41.73,  0.3650,     0.000,    0.000,  0.557,      273,  0.387,     1114,  0.056,     5647,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.258,  5405.18,  1394.85,  0.676,      16.82,    0.000,    600.00,   61.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:29:07,    1652218147401,--Not Acquired--     ,--Not Acquired--     , -110.74,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.066,    27.305,     56.650,     29.345,  0.5180,  1.0747,    41.33,  0.3520,     0.000,    0.000,  0.602,      328,  0.372,     1945,  0.026,    35803,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.263,  2337.17,   615.49,  0.336,      28.63,    0.000,    600.00,   70.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:32:08,    1652218328407,--Not Acquired--     ,--Not Acquired--     , -109.99,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.230,    29.258,     55.887,     26.629,  0.4765,  0.9101,    38.85,  0.3510,     0.000,    0.000,  0.639,      316,  0.315,     1415,  0.046,     4560,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.239,  6148.65,  1469.92,  0.639,      20.64,    0.000,    600.00,   57.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:32:10,    1652218330397,--Not Acquired--     ,--Not Acquired--     , -110.62,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.407,    26.775,     54.189,     27.414,  0.5059,  1.0239,    40.69,  0.3730,     0.000,    0.000,  0.545,      404,  0.417,     1826,  0.038,    95082,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.273,   866.28,   236.53,  0.164,      16.22,    0.000,    600.00,   91.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:35:11,    1652218511450,--Not Acquired--     ,--Not Acquired--     , -108.25,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.468,    28.937,     55.954,     27.017,  0.4828,  0.9336,    36.37,  0.4260,     0.000,    0.000,  0.538,      299,  0.396,     1158,  0.066,     5970,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.226,  5779.31,  1304.58,  0.470,      22.80,    0.000,    600.00,   63.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:35:13,    1652218513426,--Not Acquired--     ,--Not Acquired--     , -110.34,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.156,    26.066,     50.548,     24.482,  0.4843,  0.9392,    42.70,  0.3200,     0.000,    0.000,  0.590,      375,  0.374,     2166,  0.037,   157322,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.288,   536.45,   154.48,  0.227,      24.24,    0.000,    600.00,   74.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:38:14,    1652218694479,--Not Acquired--     ,--Not Acquired--     , -106.66,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      0.910,    28.884,     50.781,     21.897,  0.4312,  0.7581,    36.83,  0.3180,     0.000,    0.000,  0.643,      356,  0.351,     1720,  0.006,   101014,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.230,  3520.85,   809.29,  0.477,      20.93,    0.000,    600.00,   49.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:38:16,    1652218696515,--Not Acquired--     ,--Not Acquired--     , -110.80,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.233,    25.568,     48.162,     22.594,  0.4691,  0.8837,    40.33,  0.3790,     0.000,    0.000,  0.632,      529,  0.320,     2463,  0.049,   133760,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.278,   497.74,   138.44,  0.008,      22.80,    0.000,    600.00,   73.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:41:17,    1652218877581,--Not Acquired--     ,--Not Acquired--     , -101.64,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  320.00,    0.00,    0.00,    0.00,    0.00,      1.377,    29.658,     50.279,     20.621,  0.4101,  0.6953,    39.96,  0.4060,     0.000,    0.000,  0.523,      274,  0.001,      316,  0.476,     1415,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.247,  6569.80,  1619.62,  1.111,       9.65,    0.000,    600.00,   54.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:41:19,    1652218879565,--Not Acquired--     ,--Not Acquired--     , -110.84,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.289,    25.452,     46.025,     20.573,  0.4470,  0.8083,    42.09,  0.3180,     0.000,    0.000,  0.662,      520,  0.297,     2952,  0.041,   140259,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.283,   532.10,   150.58,  0.107,      18.06,    0.000,    600.00,   75.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:44:20,    1652219060624,--Not Acquired--     ,--Not Acquired--     , -110.78,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.198,    25.764,     42.561,     16.797,  0.3947,  0.6520,    43.23,  0.2970,     0.000,    0.000,  0.650,      737,  0.298,     6747,  0.052,   431529,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.343,   119.26,    40.96,  0.124,      21.68,    0.000,    600.00,   56.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101819_caloxy_SySl1248_470_LL_data.csv , 2022/05/10, 18:44:22,    1652219062689,--Not Acquired--     ,--Not Acquired--     , -110.88,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.057,    26.448,     42.110,     15.662,  0.3719,  0.5922,    45.03,  0.2050,     0.000,    0.000,  0.408,      460,  0.452,     1687,  0.140,    13824,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.284,  1284.05,   364.37,  0.067,      17.80,    0.003,    600.00,   57.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
