----,
DateTime:        , 2022/05/04, 13:46:56, 1651682816793,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.97,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    244.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    131.506,
    1,        0.8,    171.461,     129.945,    133.115,
    2,        3.3,    181.304,     133.471,    133.955,
    3,        5.8,    181.762,     136.797,    134.783,
    4,        8.3,    181.762,     137.435,    135.598,
    5,       10.8,    181.838,     137.861,    136.399,
    6,       13.3,    181.952,     138.566,    137.187,
    7,       15.8,    182.029,     139.189,    137.962,
    8,       18.3,    182.067,     139.995,    138.724,
    9,       20.8,    182.181,     140.522,    139.474,
   10,       23.3,    182.258,     141.165,    140.212,
   11,       25.8,    182.334,     141.676,    140.938,
   12,       28.3,    182.372,     142.568,    141.651,
   13,       30.8,    182.448,     142.947,    142.353,
   14,       33.3,    182.486,     143.728,    143.044,
   15,       35.8,    182.372,     144.235,    143.722,
   16,       38.3,    182.563,     144.785,    144.389,
   17,       40.8,    182.486,     145.591,    145.045,
   18,       43.3,    182.486,     146.315,    145.690,
   19,       45.8,    182.601,     146.595,    146.324,
   20,       48.3,    182.753,     146.976,    146.949,
   21,       50.8,    182.563,     147.875,    147.562,
   22,       53.3,    182.830,     148.009,    148.165,
   23,       55.8,    182.753,     148.662,    148.758,
   24,       58.3,    182.753,     149.077,    149.342,
   25,       60.8,    182.753,     149.931,    149.915,
   26,       63.3,    182.639,     150.310,    150.478,
   27,       65.8,    182.677,     151.088,    151.032,
   28,       68.3,    182.677,     151.702,    151.576,
   29,       70.8,    182.830,     152.188,    152.112,
