Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:28:03,    1652362083225,--Not Acquired--     ,--Not Acquired--     , -112.09,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.063,   114.560,    181.340,     66.780,  0.3683,  0.5829,    61.79,  0.2880,     0.000,    0.000,  0.475,      223,  0.404,     1555,  0.121,    13691,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,  1118.00,   446.73,  0.623,       9.00,    0.007,    600.00,  204.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:28:05,    1652362085200,--Not Acquired--     ,--Not Acquired--     , -111.33,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.751,   114.690,    177.850,     63.160,  0.3551,  0.5507,    59.80,  0.1020,     0.000,    0.000,  0.504,      246,  0.393,     1361,  0.104,     9273,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1735.70,   636.34,  0.213,      21.30,    0.007,    600.00,  175.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:31:06,    1652362266173,--Not Acquired--     ,--Not Acquired--     , -111.37,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   10.00,    0.00,    0.00,      7.616,   123.050,    234.900,    111.850,  0.4762,  0.9090,    63.99,  0.0830,     0.000,    0.000,  0.633,      318,  0.347,     2149,  0.020,   120676,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.395,   772.95,   305.16,  0.377,      18.94,    0.000,    600.00,  284.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:31:08,    1652362268228,--Not Acquired--     ,--Not Acquired--     , -111.95,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.249,   119.190,    235.900,    116.710,  0.4947,  0.9792,    73.94,  0.2640,     0.000,    0.000,  0.502,      203,  0.415,     1224,  0.083,     7867,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.467,  1849.20,   863.77,  0.308,      25.53,    0.011,    600.00,  280.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:34:09,    1652362449278,--Not Acquired--     ,--Not Acquired--     , -109.11,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      4.588,   130.570,    281.750,    151.180,  0.5366,  1.1578,    75.04,  0.2980,     0.000,    0.000,  0.538,      192,  0.407,     1290,  0.055,     7545,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.474,  2259.11,  1070.57,  0.699,      18.06,    0.008,    600.00,  390.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:34:11,    1652362451261,--Not Acquired--     ,--Not Acquired--     , -112.41,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.902,   122.270,    292.980,    170.710,  0.5827,  1.3962,    64.14,  0.2910,     0.000,    0.000,  0.533,      194,  0.405,     1277,  0.063,     8723,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  2372.10,   957.91,  0.506,      25.09,    0.011,    600.00,  397.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:37:12,    1652362632231,--Not Acquired--     ,--Not Acquired--     , -104.23,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      3.471,   133.190,    302.960,    169.770,  0.5604,  1.2746,    67.41,  0.2810,     0.000,    0.000,  0.550,      189,  0.401,     1249,  0.049,     8365,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.422,  2613.66,  1103.69,  0.852,      16.45,    0.014,    600.00,  351.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:37:14,    1652362634203,--Not Acquired--     ,--Not Acquired--     , -111.66,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.256,   122.820,    303.540,    180.720,  0.5954,  1.4714,    61.57,  0.3030,     0.000,    0.000,  0.526,      193,  0.411,     1262,  0.063,     8775,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,  2473.52,   959.43,  0.506,      24.96,    0.002,    600.00,  316.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121024_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 10:40:15,    1652362815166,--Not Acquired--     ,--Not Acquired--     ,  -97.10,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      2.939,   134.630,    291.100,    156.470,  0.5375,  1.1622,    66.44,  0.2630,     0.000,    0.000,  0.566,      215,  0.402,     1398,  0.032,    14167,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.416,  2333.47,   971.83,  0.785,      15.17,    0.019,    600.00,  320.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
