----,
DateTime:        , 2022/05/11, 15:31:14, 1652293874333,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -298.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     90.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    693.199,
    1,        0.8,     88.981,     698.690,    716.622,
    2,        3.3,     91.183,     705.608,    714.676,
    3,        5.8,     90.652,     712.400,    715.784,
    4,        8.3,     90.196,     713.115,    718.661,
    5,       10.8,     89.665,     719.796,    722.543,
    6,       13.3,     89.437,     725.208,    726.938,
    7,       15.8,     89.361,     728.957,    731.567,
    8,       18.3,     88.526,     736.513,    736.344,
    9,       20.8,     88.146,     740.933,    741.098,
   10,       23.3,     87.690,     745.125,    745.786,
   11,       25.8,     87.615,     746.570,    750.338,
   12,       28.3,     86.627,     756.809,    754.839,
   13,       30.8,     86.400,     761.929,    759.173,
   14,       33.3,     86.703,     761.682,    763.308,
   15,       35.8,     86.248,     767.445,    767.351,
   16,       38.3,     86.172,     769.398,    771.252,
   17,       40.8,     85.640,     776.041,    775.066,
   18,       43.3,     85.337,     779.389,    778.756,
   19,       45.8,     84.957,     784.285,    782.333,
   20,       48.3,     84.805,     786.515,    785.774,
   21,       50.8,     84.729,     787.928,    789.087,
   22,       53.3,     84.122,     795.044,    792.338,
   23,       55.8,     83.742,     799.007,    795.483,
   24,       58.3,     83.742,     800.440,    798.488,
   25,       60.8,     83.590,     802.612,    801.390,
   26,       63.3,     83.590,     803.210,    804.180,
   27,       65.8,     82.983,     810.054,    806.935,
   28,       68.3,     83.362,     807.684,    809.527,
   29,       70.8,     82.907,     810.796,    812.084,
