----,
DateTime:        , 2022/05/17, 11:33:16, 1652797996074,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.18,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     70.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     34.317,
    1,        0.8,    167.272,      34.251,     34.255,
    2,        3.3,    183.346,      34.473,     34.359,
    3,        5.8,    183.451,      34.675,     34.468,
    4,        8.3,    183.729,      34.645,     34.581,
    5,       10.8,    183.799,      35.067,     34.696,
    6,       13.3,    183.938,      34.714,     34.813,
    7,       15.8,    184.042,      35.020,     34.932,
    8,       18.3,    184.147,      35.044,     35.052,
    9,       20.8,    184.251,      34.872,     35.173,
   10,       23.3,    184.077,      34.992,     35.294,
   11,       25.8,    184.147,      35.305,     35.416,
   12,       28.3,    184.355,      35.503,     35.538,
   13,       30.8,    184.321,      35.553,     35.660,
   14,       33.3,    184.425,      35.945,     35.781,
   15,       35.8,    184.460,      35.765,     35.903,
   16,       38.3,    184.529,      36.098,     36.024,
   17,       40.8,    184.599,      35.976,     36.145,
   18,       43.3,    184.529,      36.619,     36.265,
   19,       45.8,    184.495,      36.387,     36.385,
   20,       48.3,    184.529,      36.662,     36.505,
   21,       50.8,    184.495,      36.452,     36.624,
   22,       53.3,    184.773,      36.657,     36.743,
   23,       55.8,    184.599,      36.865,     36.862,
   24,       58.3,    184.842,      36.989,     36.980,
   25,       60.8,    184.808,      36.910,     37.097,
   26,       63.3,    184.703,      37.061,     37.214,
   27,       65.8,    184.808,      37.213,     37.330,
   28,       68.3,    184.912,      37.213,     37.446,
   29,       70.8,    184.877,      37.610,     37.561,
