----,
DateTime:        , 2022/05/04, 17:56:23, 1651697783633,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -304.31,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    870.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    700.525,
    1,        0.8,    143.432,     720.451,    723.602,
    2,        3.3,    154.023,     733.568,    739.287,
    3,        5.8,    153.898,     745.792,    754.153,
    4,        8.3,    153.880,     760.046,    768.246,
    5,       10.8,    153.916,     774.097,    781.603,
    6,       13.3,    154.023,     788.228,    794.262,
    7,       15.8,    154.023,     801.862,    806.245,
    8,       18.3,    153.952,     814.643,    817.579,
    9,       20.8,    153.808,     826.978,    828.293,
   10,       23.3,    153.700,     838.879,    838.418,
   11,       25.8,    153.682,     848.998,    847.989,
   12,       28.3,    153.700,     858.983,    857.033,
   13,       30.8,    153.610,     869.056,    865.573,
   14,       33.3,    153.574,     878.115,    873.637,
   15,       35.8,    153.556,     886.098,    881.249,
   16,       38.3,    153.502,     893.249,    888.433,
   17,       40.8,    153.466,     900.301,    895.211,
   18,       43.3,    153.358,     906.411,    901.603,
   19,       45.8,    153.286,     912.708,    907.631,
   20,       48.3,    153.304,     917.363,    913.316,
   21,       50.8,    153.214,     923.645,    918.674,
   22,       53.3,    153.160,     927.169,    923.725,
   23,       55.8,    153.196,     931.390,    928.486,
   24,       58.3,    153.178,     935.939,    932.971,
   25,       60.8,    153.196,     939.158,    937.198,
   26,       63.3,    153.142,     942.428,    941.179,
   27,       65.8,    153.106,     945.915,    944.929,
   28,       68.3,    153.052,     949.711,    948.461,
   29,       70.8,    153.034,     951.195,    951.787,
