Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:08:29,    1652270909667,--Not Acquired--     ,--Not Acquired--     , -109.60,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.967,    26.949,     39.969,     13.020,  0.3258,  0.4831,    40.75,  0.2310,     0.000,    0.000,  0.557,      808,  0.327,     6253,  0.115,   332416,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.294,    83.99,    24.68,  0.108,       7.42,    0.000,    600.00,   42.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:08:31,    1652270911736,--Not Acquired--     ,--Not Acquired--     , -109.70,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.238,    27.613,     39.596,     11.983,  0.3026,  0.4340,    45.06,  0.1000,     0.000,    0.000,  0.577,      696,  0.342,     5127,  0.081,   242544,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.291,   158.62,    46.21,  0.000,       5.00,    0.000,    600.00,   43.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:11:32,    1652271092805,--Not Acquired--     ,--Not Acquired--     , -108.74,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   10.00,    0.00,    0.00,    0.00,    0.00,      0.966,    30.351,     59.838,     29.487,  0.4928,  0.9715,    39.89,  0.3820,     0.000,    0.000,  0.651,      365,  0.330,     2386,  0.020,   200382,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,   786.81,   215.60,  0.451,      17.14,    0.000,    600.00,   68.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:11:35,    1652271094838,--Not Acquired--     ,--Not Acquired--     , -109.55,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.668,    28.775,     57.605,     28.830,  0.5005,  1.0019,    43.86,  0.3930,     0.000,    0.000,  0.578,      386,  0.383,     2371,  0.039,    78452,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.296,   871.15,   258.02,  0.304,      13.31,    0.000,    600.00,   96.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:14:36,    1652271275871,--Not Acquired--     ,--Not Acquired--     , -109.01,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      0.884,    30.519,     62.248,     31.729,  0.5097,  1.0396,    39.94,  0.4190,     0.000,    0.000,  0.521,      253,  0.432,     1292,  0.047,    11112,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.251,  4131.43,  1036.50,  0.744,      15.78,    0.000,    600.00,   69.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:14:38,    1652271277864,--Not Acquired--     ,--Not Acquired--     , -109.78,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.331,    28.104,     57.762,     29.658,  0.5135,  1.0553,    42.66,  0.4080,     0.000,    0.000,  0.564,      414,  0.389,     2307,  0.048,   107947,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.295,   578.11,   170.75,  0.113,      22.72,    0.000,    600.00,  112.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:17:39,    1652271458895,--Not Acquired--     ,--Not Acquired--     , -108.79,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.399,    29.913,     55.344,     25.431,  0.4595,  0.8502,    44.01,  0.3560,     0.000,    0.000,  0.655,      362,  0.326,     2197,  0.020,    77257,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.286,  1564.42,   447.21,  0.376,      26.65,    0.000,    600.00,   71.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:17:41,    1652271460946,--Not Acquired--     ,--Not Acquired--     , -109.57,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.967,    27.322,     58.040,     30.718,  0.5293,  1.1243,    41.06,  0.4040,     0.000,    0.000,  0.535,      352,  0.421,     2205,  0.044,   160113,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.288,   447.13,   128.95,  0.142,      23.38,    0.000,    600.00,   79.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205110905_caloxy_SySl1248_470_LL_data.csv , 2022/05/11, 09:20:42,    1652271641980,--Not Acquired--     ,--Not Acquired--     , -108.10,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.644,    29.571,     53.362,     23.791,  0.4458,  0.8045,    40.55,  0.2890,     0.000,    0.000,  0.657,      332,  0.334,     2231,  0.008,   134689,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,  2099.35,   539.21,  0.513,      25.82,    0.000,    600.00,   67.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
