Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:46:56,    1651682816793,--Not Acquired--     ,--Not Acquired--     , -111.97,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.971,   132.310,    198.690,     66.380,  0.3341,  0.5017,    71.40,  0.0000,     0.000,    0.000,  0.484,      693,  0.451,     3434,  0.065,    11531,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.430,   882.53,   379.47,  0.000,       5.00,    0.023,    600.00,  244.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:46:58,    1651682818811,--Not Acquired--     ,--Not Acquired--     , -111.76,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     44.788,   132.790,    202.590,     69.800,  0.3445,  0.5256,    78.62,  0.0000,     0.000,    0.000,  0.333,      699,  0.246,      750,  0.420,     3806,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.473,  1047.12,   495.76,  0.000,       5.00,    0.062,    600.00,  222.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:50:00,    1651682999822,--Not Acquired--     ,--Not Acquired--     , -111.31,     0.0000,      0.0000,  NO DATA,    '10000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.091,   144.990,    235.370,     90.380,  0.3840,  0.6234,    87.17,  0.1740,     0.000,    0.000,  0.591,      358,  0.370,     1702,  0.040,    16382,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.545,  1285.83,   701.12,  0.367,      10.67,    0.029,    600.00,  250.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:50:01,    1651683001818,--Not Acquired--     ,--Not Acquired--     , -112.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     32.596,   136.830,    237.660,    100.830,  0.4243,  0.7369,    87.30,  0.0000,     0.000,    0.000,  0.326,      702,  0.310,      713,  0.364,     3653,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.526,  1068.99,   562.00,  0.000,       5.00,    0.035,    600.00,  323.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:53:03,    1651683182911,--Not Acquired--     ,--Not Acquired--     , -110.50,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.091,   149.430,    254.640,    105.210,  0.4132,  0.7041,    92.49,  0.2840,     0.000,    0.000,  0.598,      340,  0.379,     1555,  0.024,    20805,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.592,  1416.48,   839.15,  0.360,      12.66,    0.031,    600.00,  271.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:53:05,    1651683184917,--Not Acquired--     ,--Not Acquired--     , -111.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     28.047,   139.190,    251.710,    112.520,  0.4470,  0.8084,    87.73,  0.0000,     0.000,    0.000,  0.392,      479,  0.422,     1368,  0.186,     5005,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.528,  1115.89,   589.54,  0.000,       5.00,    0.008,    600.00,  439.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:56:06,    1651683365927,--Not Acquired--     ,--Not Acquired--     , -108.23,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.174,   150.230,    261.240,    111.010,  0.4249,  0.7389,    80.41,  0.2350,     0.000,    0.000,  0.618,      311,  0.372,     1549,  0.010,    47128,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.506,  1711.74,   866.43,  0.423,      14.51,    0.030,    600.00,  347.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:56:08,    1651683367933,--Not Acquired--     ,--Not Acquired--     , -112.35,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.257,   137.680,    252.360,    114.680,  0.4544,  0.8329,    80.16,  0.0000,     0.000,    0.000,  0.429,      425,  0.441,     1437,  0.130,     6512,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.483,  1246.12,   601.54,  0.000,       5.00,    0.001,    600.00,  421.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041343_caloxy_SySl1231_445_data.csv , 2022/05/04, 13:59:09,    1651683548950,--Not Acquired--     ,--Not Acquired--     , -104.33,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.897,   149.880,    252.560,    102.680,  0.4066,  0.6851,    72.54,  0.2040,     0.000,    0.000,  0.488,      241,  0.367,      898,  0.145,     2474,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.448,  3024.13,  1353.85,  0.560,      12.73,    0.022,    600.00,  319.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
