----,
DateTime:        , 2022/05/16, 10:19:00, 1652707140500,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -317.06,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    727.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    988.098,
    1,        0.8,    143.489,    1010.392,   1030.369,
    2,        3.3,    154.043,    1025.578,   1044.749,
    3,        5.8,    153.953,    1039.731,   1058.816,
    4,        8.3,    153.917,    1055.828,   1072.529,
    5,       10.8,    153.953,    1072.534,   1085.855,
    6,       13.3,    153.917,    1088.507,   1098.761,
    7,       15.8,    154.061,    1102.938,   1111.238,
    8,       18.3,    153.953,    1117.872,   1123.258,
    9,       20.8,    153.881,    1131.848,   1134.816,
   10,       23.3,    153.719,    1145.531,   1145.907,
   11,       25.8,    153.557,    1158.788,   1156.530,
   12,       28.3,    153.557,    1169.664,   1166.697,
   13,       30.8,    153.539,    1181.720,   1176.413,
   14,       33.3,    153.557,    1191.871,   1185.687,
   15,       35.8,    153.593,    1201.422,   1194.529,
   16,       38.3,    153.485,    1210.868,   1202.950,
   17,       40.8,    153.431,    1218.920,   1210.961,
   18,       43.3,    153.359,    1226.926,   1218.576,
   19,       45.8,    153.341,    1233.983,   1225.810,
   20,       48.3,    153.323,    1240.259,   1232.676,
   21,       50.8,    153.179,    1246.518,   1239.188,
   22,       53.3,    153.161,    1252.410,   1245.361,
   23,       55.8,    153.107,    1257.685,   1251.209,
   24,       58.3,    153.161,    1262.922,   1256.746,
   25,       60.8,    153.125,    1266.223,   1261.985,
   26,       63.3,    153.143,    1270.906,   1266.940,
   27,       65.8,    153.034,    1275.594,   1271.626,
