----,
DateTime:        , 2022/05/11, 09:38:48, 1652272728012,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.09,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     42.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     30.232,
    1,        0.8,    175.637,      30.149,     30.366,
    2,        3.3,    182.735,      30.378,     30.416,
    3,        5.8,    182.735,      30.598,     30.475,
    4,        8.3,    182.783,      30.305,     30.538,
    5,       10.8,    182.591,      30.841,     30.604,
    6,       13.3,    182.783,      30.590,     30.672,
    7,       15.8,    182.831,      30.647,     30.740,
    8,       18.3,    182.879,      30.902,     30.810,
    9,       20.8,    182.831,      30.888,     30.879,
   10,       23.3,    182.591,      30.797,     30.948,
   11,       25.8,    182.639,      30.701,     31.018,
   12,       28.3,    182.352,      31.408,     31.087,
   13,       30.8,    182.591,      30.994,     31.155,
   14,       33.3,    182.352,      31.408,     31.224,
   15,       35.8,    182.543,      31.375,     31.293,
   16,       38.3,    182.639,      31.446,     31.361,
   17,       40.8,    182.687,      31.285,     31.429,
   18,       43.3,    182.495,      31.361,     31.496,
   19,       45.8,    182.352,      31.737,     31.564,
   20,       48.3,    182.304,      31.877,     31.631,
   21,       50.8,    182.256,      31.842,     31.698,
   22,       53.3,    182.208,      31.630,     31.765,
   23,       55.8,    182.304,      31.723,     31.831,
   24,       58.3,    182.352,      31.803,     31.897,
   25,       60.8,    182.256,      32.149,     31.963,
   26,       63.3,    182.256,      32.061,     32.028,
   27,       65.8,    182.208,      32.157,     32.094,
   28,       68.3,    182.160,      32.166,     32.159,
   29,       70.8,    182.016,      32.477,     32.224,
