----,
DateTime:        , 2022/05/04, 18:21:54, 1651699314327,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -295.15,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     93.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    648.164,
    1,        0.8,     88.497,     656.247,    661.243,
    2,        3.3,     90.760,     661.907,    664.519,
    3,        5.8,     90.382,     667.449,    668.794,
    4,        8.3,     89.477,     673.530,    673.766,
    5,       10.8,     89.477,     676.771,    679.181,
    6,       13.3,     89.100,     684.462,    684.868,
    7,       15.8,     89.251,     687.563,    690.669,
    8,       18.3,     88.497,     696.022,    696.512,
    9,       20.8,     88.044,     701.871,    702.300,
   10,       23.3,     87.365,     710.759,    707.981,
   11,       25.8,     87.214,     712.447,    713.484,
   12,       28.3,     86.686,     719.325,    718.804,
   13,       30.8,     86.611,     722.607,    723.891,
   14,       33.3,     86.158,     730.001,    728.762,
   15,       35.8,     86.008,     733.955,    733.390,
   16,       38.3,     85.781,     737.757,    737.780,
   17,       40.8,     85.329,     743.662,    741.953,
   18,       43.3,     85.178,     746.270,    745.887,
   19,       45.8,     84.876,     750.219,    749.603,
   20,       48.3,     84.499,     753.923,    753.115,
   21,       50.8,     84.046,     760.243,    756.435,
   22,       53.3,     84.046,     759.054,    759.532,
   23,       55.8,     83.820,     763.370,    762.440,
   24,       58.3,     83.594,     765.197,    765.168,
   25,       60.8,     83.217,     769.506,    767.742,
   26,       63.3,     82.839,     774.337,    770.168,
   27,       65.8,     82.990,     772.448,    772.401,
   28,       68.3,     82.538,     776.441,    774.518,
   29,       70.8,     82.538,     776.077,    776.477,
