----,
DateTime:        , 2022/05/17, 13:27:24, 1652804844106,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -297.58,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             10,       5, 
Sio:,    488.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    325.344,
    1,        0.8,    175.681,     327.585,    330.563,
    2,        3.3,    182.620,     333.228,    332.980,
    3,        5.8,    182.425,     338.662,    335.998,
    4,        8.3,    182.669,     340.344,    339.405,
    5,       10.8,    182.572,     342.553,    343.056,
    6,       13.3,    182.620,     346.568,    346.854,
    7,       15.8,    182.620,     349.853,    350.733,
    8,       18.3,    182.669,     353.428,    354.647,
    9,       20.8,    182.376,     357.944,    358.565,
   10,       23.3,    182.572,     361.176,    362.467,
   11,       25.8,    182.229,     365.530,    366.337,
   12,       28.3,    182.229,     369.426,    370.165,
   13,       30.8,    182.229,     373.377,    373.944,
   14,       33.3,    182.425,     376.815,    377.672,
   15,       35.8,    182.327,     380.691,    381.345,
   16,       38.3,    182.376,     384.537,    384.958,
   17,       40.8,    182.474,     387.565,    388.512,
   18,       43.3,    182.278,     391.546,    392.004,
   19,       45.8,    182.278,     395.606,    395.432,
   20,       48.3,    182.181,     398.727,    398.795,
   21,       50.8,    182.083,     402.127,    402.092,
   22,       53.3,    182.132,     405.588,    405.324,
   23,       55.8,    182.181,     408.717,    408.490,
   24,       58.3,    182.083,     412.397,    411.589,
   25,       60.8,    182.229,     414.754,    414.623,
   26,       63.3,    182.132,     418.545,    417.590,
   27,       65.8,    182.278,     420.897,    420.492,
   28,       68.3,    182.132,     423.871,    423.328,
   29,       70.8,    181.936,     427.075,    426.098,
